$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   128.604,    0.7050,    0.0014,    0.0625,    0.0112,    0.0161,    7.5700,    3.3116,
   128.701,    0.7051,    0.0014,    0.0626,    0.0116,    0.0167,    7.5700,    3.3107,
   128.806,    0.7048,    0.0013,    0.0625,    0.0104,    0.0150,    7.5600,    3.3131,
   128.903,    0.7045,    0.0013,    0.0625,    0.0091,    0.0134,    7.5500,    3.3156,
   129.000,    0.7044,    0.0013,    0.0625,    0.0085,    0.0125,    7.5400,    3.3170,
   129.104,    0.7046,    0.0013,    0.0625,    0.0082,    0.0121,    7.5500,    3.3175,
   129.201,    0.7056,    0.0013,    0.0626,    0.0086,    0.0127,    7.5700,    3.3165,
   129.306,    0.7066,    0.0014,    0.0626,    0.0100,    0.0145,    7.5800,    3.3137,
   129.403,    0.7075,    0.0014,    0.0626,    0.0119,    0.0170,    7.5800,    3.3100,
   129.500,    0.7076,    0.0014,    0.0627,    0.0123,    0.0175,    7.5900,    3.3093,
   129.604,    0.7081,    0.0014,    0.0627,    0.0147,    0.0206,    7.5900,    3.3047,
   129.701,    0.7086,    0.0014,    0.0627,    0.0152,    0.0212,    7.5900,    3.3038,
   129.806,    0.7084,    0.0014,    0.0627,    0.0120,    0.0172,    7.5943,    3.3097,
   129.903,    0.7084,    0.0014,    0.0627,    0.0096,    0.0140,    7.6000,    3.3143,
   130.000,    0.7086,    0.0014,    0.0627,    0.0088,    0.0130,    7.6000,    3.3158,
   130.104,    0.7091,    0.0014,    0.0627,    0.0091,    0.0133,    7.6000,    3.3152,
   130.201,    0.7088,    0.0013,    0.0627,    0.0104,    0.0150,    7.5843,    3.3128,
   130.306,    0.7092,    0.0013,    0.0627,    0.0117,    0.0167,    7.5900,    3.3103,
   130.403,    0.7094,    0.0013,    0.0627,    0.0128,    0.0182,    7.5900,    3.3081,
   130.500,    0.7092,    0.0013,    0.0627,    0.0137,    0.0193,    7.5800,    3.3065,
   130.604,    0.7088,    0.0012,    0.0627,    0.0152,    0.0212,    7.5600,    3.3037,
   130.701,    0.7087,    0.0012,    0.0627,    0.0162,    0.0225,    7.5600,    3.3019,
   130.806,    0.7084,    0.0012,    0.0626,    0.0147,    0.0206,    7.5400,    3.3047,
   130.903,    0.7081,    0.0012,    0.0626,    0.0126,    0.0179,    7.5300,    3.3086,
   131.000,    0.7083,    0.0011,    0.0626,    0.0114,    0.0163,    7.5400,    3.3109,
   131.104,    0.7084,    0.0011,    0.0626,    0.0112,    0.0161,    7.5300,    3.3113,
   131.201,    0.7086,    0.0011,    0.0626,    0.0115,    0.0165,    7.5200,    3.3106,
   131.306,    0.7085,    0.0010,    0.0626,    0.0118,    0.0168,    7.5100,    3.3102,
   131.403,    0.7088,    0.0010,    0.0626,    0.0133,    0.0189,    7.5100,    3.3072,
   131.500,    0.7094,    0.0011,    0.0627,    0.0171,    0.0237,    7.5300,    3.3001,
   131.604,    0.7100,    0.0012,    0.0627,    0.0217,    0.0293,    7.5500,    3.2919,
   131.701,    0.7100,    0.0011,    0.0627,    0.0204,    0.0278,    7.5300,    3.2941,
   131.806,    0.7101,    0.0011,    0.0627,    0.0182,    0.0251,    7.5400,    3.2980,
   131.903,    0.7100,    0.0011,    0.0627,    0.0153,    0.0214,    7.5400,    3.3033,
   132.000,    0.7100,    0.0012,    0.0627,    0.0139,    0.0196,    7.5500,    3.3060,
   132.104,    0.7102,    0.0012,    0.0627,    0.0139,    0.0196,    7.5500,    3.3059,
   132.201,    0.7106,    0.0012,    0.0627,    0.0152,    0.0212,    7.5600,    3.3035,
   132.306,    0.7109,    0.0012,    0.0627,    0.0166,    0.0230,    7.5600,    3.3008,
   132.403,    0.7110,    0.0012,    0.0628,    0.0177,    0.0245,    7.5500,    3.2988,
   132.500,    0.7113,    0.0012,    0.0628,    0.0213,    0.0288,    7.5500,    3.2924,
   132.604,    0.7120,    0.0012,    0.0628,    0.0236,    0.0317,    7.5700,    3.2882,
   132.701,    0.7121,    0.0012,    0.0628,    0.0260,    0.0346,    7.5700,    3.2841,
   132.806,    0.7119,    0.0012,    0.0628,    0.0229,    0.0308,    7.5700,    3.2895,
   132.903,    0.7118,    0.0013,    0.0628,    0.0194,    0.0266,    7.5800,    3.2957,
   133.000,    0.7118,    0.0012,    0.0628,    0.0181,    0.0250,    7.5700,    3.2980,
   133.104,    0.7118,    0.0012,    0.0628,    0.0184,    0.0253,    7.5600,    3.2975,
   133.201,    0.7120,    0.0012,    0.0628,    0.0189,    0.0259,    7.5600,    3.2966,
   133.306,    0.7123,    0.0012,    0.0628,    0.0194,    0.0265,    7.5700,    3.2956,
   133.403,    0.7122,    0.0012,    0.0628,    0.0199,    0.0271,    7.5600,    3.2948,
   133.500,    0.7124,    0.0011,    0.0628,    0.0225,    0.0303,    7.5500,    3.2902,
   133.604,    0.7131,    0.0012,    0.0629,    0.0303,    0.0398,    7.5600,    3.2765,
   133.701,    0.7132,    0.0012,    0.0629,    0.0332,    0.0433,    7.5600,    3.2715,
   133.806,    0.7130,    0.0012,    0.0629,    0.0298,    0.0392,    7.5700,    3.2773,
   133.903,    0.7127,    0.0012,    0.0628,    0.0248,    0.0331,    7.5700,    3.2860,
   134.000,    0.7126,    0.0012,    0.0628,    0.0223,    0.0301,    7.5700,    3.2905,
   134.104,    0.7125,    0.0012,    0.0628,    0.0201,    0.0274,    7.5900,    3.2942,
   134.201,    0.7133,    0.0013,    0.0629,    0.0230,    0.0309,    7.6000,    3.2891,
   134.306,    0.7143,    0.0013,    0.0629,    0.0262,    0.0349,    7.6000,    3.2834,
   134.403,    0.7146,    0.0013,    0.0629,    0.0270,    0.0359,    7.6000,    3.2820,
   134.500,    0.7149,    0.0013,    0.0630,    0.0303,    0.0398,    7.6100,    3.2763,
   134.604,    0.7156,    0.0013,    0.0630,    0.0374,    0.0482,    7.6149,    3.2644,
   134.701,    0.7159,    0.0013,    0.0630,    0.0408,    0.0522,    7.6100,    3.2587,
   134.806,    0.7156,    0.0014,    0.0630,    0.0347,    0.0450,    7.6200,    3.2689,
   134.903,    0.7156,    0.0014,    0.0630,    0.0305,    0.0401,    7.6249,    3.2759,
   135.000,    0.7156,    0.0014,    0.0630,    0.0238,    0.0319,    7.6300,    3.2876,
   135.104,    0.7161,    0.0014,    0.0630,    0.0243,    0.0325,    7.6300,    3.2867,
   135.201,    0.7166,    0.0014,    0.0631,    0.0270,    0.0358,    7.6300,    3.2819,
   135.306,    0.7172,    0.0014,    0.0631,    0.0322,    0.0420,    7.6300,    3.2730,
   135.403,    0.7165,    0.0013,    0.0630,    0.0293,    0.0385,    7.6000,    3.2781,
   135.500,    0.7159,    0.0011,    0.0630,    0.0295,    0.0388,    7.5500,    3.2778,
   135.604,    0.7161,    0.0010,    0.0630,    0.0349,    0.0452,    7.5200,    3.2686,
   135.701,    0.7161,    0.0010,    0.0630,    0.0375,    0.0483,    7.5100,    3.2642,
   135.806,    0.7161,    0.0010,    0.0630,    0.0344,    0.0446,    7.5200,    3.2694,
   135.903,    0.7159,    0.0011,    0.0630,    0.0284,    0.0376,    7.5600,    3.2795,
   136.000,    0.7155,    0.0011,    0.0630,    0.0226,    0.0304,    7.5700,    3.2897,
   136.104,    0.7159,    0.0011,    0.0630,    0.0238,    0.0319,    7.5700,    3.2875,
   136.201,    0.7165,    0.0011,    0.0630,    0.0276,    0.0365,    7.5700,    3.2809,
   136.306,    0.7171,    0.0011,    0.0631,    0.0301,    0.0395,    7.5500,    3.2766,
   136.403,    0.7175,    0.0010,    0.0631,    0.0299,    0.0394,    7.5200,    3.2769,
   136.500,    0.7177,    0.0009,    0.0631,    0.0319,    0.0417,    7.4900,    3.2735,
   136.604,    0.7182,    0.0009,    0.0631,    0.0378,    0.0486,    7.4800,    3.2638,
   136.701,    0.7185,    0.0008,    0.0631,    0.0382,    0.0491,    7.4400,    3.2631,
   136.806,    0.7186,    0.0007,    0.0631,    0.0335,    0.0436,    7.4000,    3.2710,
   136.903,    0.7186,    0.0007,    0.0631,    0.0290,    0.0382,    7.4000,    3.2787,
   137.000,    0.7186,    0.0007,    0.0631,    0.0260,    0.0346,    7.4100,    3.2838,
   137.104,    0.7190,    0.0007,    0.0632,    0.0253,    0.0338,    7.4200,    3.2850,
   137.201,    0.7191,    0.0008,    0.0632,    0.0282,    0.0373,    7.4700,    3.2799,
   137.306,    0.7209,    0.0008,    0.0633,    0.0323,    0.0421,    7.4722,    3.2730,
   137.403,    0.7215,    0.0008,    0.0633,    0.0337,    0.0438,    7.4900,    3.2705,
   137.500,    0.7230,    0.0009,    0.0634,    0.0427,    0.0543,    7.4900,    3.2556,
   137.604,    0.7242,    0.0009,    0.0634,    0.0515,    0.0645,    7.5000,    3.2413,
   137.701,    0.7245,    0.0009,    0.0634,    0.0533,    0.0665,    7.5100,    3.2384,
   137.806,    0.7239,    0.0009,    0.0634,    0.0463,    0.0585,    7.5100,    3.2496,
   137.903,    0.7234,    0.0009,    0.0633,    0.0392,    0.0503,    7.5100,    3.2612,
   138.000,    0.7232,    0.0009,    0.0633,    0.0357,    0.0462,    7.5100,    3.2671,
   138.104,    0.7234,    0.0009,    0.0633,    0.0339,    0.0441,    7.5100,    3.2700,
   138.201,    0.7244,    0.0010,    0.0634,    0.0360,    0.0466,    7.5300,    3.2665,
   138.306,    0.7256,    0.0010,    0.0634,    0.0406,    0.0519,    7.5300,    3.2589,
   138.403,    0.7282,    0.0010,    0.0635,    0.0496,    0.0622,    7.5400,    3.2443,
   138.500,    0.7313,    0.0011,    0.0637,    0.0644,    0.0790,    7.5500,    3.2210,
   138.604,    0.7353,    0.0012,    0.0638,    0.0709,    0.0862,    7.5700,    3.2110,
   138.701,    0.7382,    0.0012,    0.0638,    0.0594,    0.0734,    7.5800,    3.2287,
   138.806,    0.7408,    0.0013,    0.0638,    0.0477,    0.0600,    7.5900,    3.2474,
   138.903,    0.7433,    0.0013,    0.0639,    0.0335,    0.0436,    7.5900,    3.2707,
   139.000,    0.7450,    0.0013,    0.0639,    0.0298,    0.0392,    7.6000,    3.2770,
   139.104,    0.7464,    0.0013,    0.0639,    0.0300,    0.0394,    7.6000,    3.2767,
   139.201,    0.7480,    0.0013,    0.0640,    0.0331,    0.0432,    7.6000,    3.2713,
   139.306,    0.7503,    0.0013,    0.0640,    0.0388,    0.0498,    7.6100,    3.2619,
   139.403,    0.7515,    0.0014,    0.0641,    0.0421,    0.0537,    7.6100,    3.2564,
   139.500,    0.7539,    0.0014,    0.0641,    0.0537,    0.0670,    7.6100,    3.2377,
   139.604,    0.7554,    0.0014,    0.0642,    0.0639,    0.0784,    7.6100,    3.2219,
   139.701,    0.7550,    0.0014,    0.0642,    0.0647,    0.0793,    7.6200,    3.2205,
   139.806,    0.7540,    0.0014,    0.0641,    0.0575,    0.0712,    7.6200,    3.2318,
   139.903,    0.7533,    0.0014,    0.0641,    0.0478,    0.0602,    7.6200,    3.2472,
   140.000,    0.7535,    0.0014,    0.0640,    0.0401,    0.0513,    7.6200,    3.2597,
   140.104,    0.7550,    0.0015,    0.0640,    0.0366,    0.0472,    7.6300,    3.2655,
   140.201,    0.7569,    0.0015,    0.0641,    0.0422,    0.0538,    7.6400,    3.2562,
   140.306,    0.7580,    0.0015,    0.0642,    0.0484,    0.0609,    7.6400,    3.2462,
   140.403,    0.7582,    0.0015,    0.0642,    0.0509,    0.0638,    7.6400,    3.2421,
   140.500,    0.7577,    0.0015,    0.0642,    0.0523,    0.0653,    7.6400,    3.2400,
   140.604,    0.7572,    0.0014,    0.0642,    0.0584,    0.0722,    7.6300,    3.2303,
   140.701,    0.7564,    0.0014,    0.0642,    0.0631,    0.0775,    7.6100,    3.2230,
   140.806,    0.7553,    0.0013,    0.0641,    0.0597,    0.0737,    7.5900,    3.2283,
   140.903,    0.7553,    0.0013,    0.0641,    0.0522,    0.0652,    7.6000,    3.2401,
   141.000,    0.7557,    0.0014,    0.0641,    0.0471,    0.0595,    7.6200,    3.2482,
   141.104,    0.7560,    0.0015,    0.0640,    0.0396,    0.0507,    7.6500,    3.2605,
   141.201,    0.7573,    0.0015,    0.0641,    0.0454,    0.0575,    7.6600,    3.2509,
   141.306,    0.7586,    0.0015,    0.0641,    0.0560,    0.0696,    7.6600,    3.2339,
   141.403,    0.7585,    0.0015,    0.0641,    0.0586,    0.0724,    7.6600,    3.2300,
   141.500,    0.7589,    0.0015,    0.0642,    0.0686,    0.0836,    7.6700,    3.2144,
   141.604,    0.7599,    0.0016,    0.0642,    0.0869,    0.1037,    7.6800,    3.1871,
   141.701,    0.7601,    0.0016,    0.0642,    0.0944,    0.1118,    7.6900,    3.1761,
   141.806,    0.7592,    0.0016,    0.0641,    0.0842,    0.1008,    7.6900,    3.1910,
   141.903,    0.7580,    0.0016,    0.0641,    0.0701,    0.0853,    7.6800,    3.2121,
   142.000,    0.7574,    0.0016,    0.0640,    0.0609,    0.0751,    7.6900,    3.2263,
   142.104,    0.7571,    0.0016,    0.0640,    0.0546,    0.0680,    7.6964,    3.2361,
   142.201,    0.7583,    0.0016,    0.0641,    0.0637,    0.0782,    7.7000,    3.2219,
   142.306,    0.7598,    0.0016,    0.0641,    0.0775,    0.0935,    7.7000,    3.2009,
   142.403,    0.7598,    0.0016,    0.0642,    0.0810,    0.0973,    7.7000,    3.1956,
   142.500,    0.7598,    0.0016,    0.0642,    0.0862,    0.1029,    7.7000,    3.1880,
   142.604,    0.7606,    0.0017,    0.0642,    0.1047,    0.1229,    7.7100,    3.1612,
   142.701,    0.7601,    0.0015,    0.0642,    0.1091,    0.1275,    7.6800,    3.1550,
   142.806,    0.7585,    0.0014,    0.0642,    0.0977,    0.1153,    7.6500,    3.1714,
   142.903,    0.7572,    0.0015,    0.0641,    0.0824,    0.0988,    7.6700,    3.1936,
   143.000,    0.7562,    0.0016,    0.0640,    0.0694,    0.0845,    7.6949,    3.2131,
   143.104,    0.7565,    0.0017,    0.0639,    0.0650,    0.0797,    7.7200,    3.2198,
   143.201,    0.7579,    0.0016,    0.0640,    0.0745,    0.0902,    7.7200,    3.2053,
   143.306,    0.7594,    0.0016,    0.0641,    0.0895,    0.1065,    7.7200,    3.1831,
   143.403,    0.7590,    0.0016,    0.0641,    0.0866,    0.1034,    7.7100,    3.1873,
   143.500,    0.7595,    0.0016,    0.0641,    0.1007,    0.1185,    7.7200,    3.1670,
   143.604,    0.7607,    0.0017,    0.0642,    0.1260,    0.1453,    7.7300,    3.1315,
   143.701,    0.7608,    0.0017,    0.0642,    0.1386,    0.1585,    7.7400,    3.1143,
   143.806,    0.7592,    0.0018,    0.0640,    0.1115,    0.1300,    7.7600,    3.1516,
   143.903,    0.7586,    0.0018,    0.0640,    0.0960,    0.1136,    7.7600,    3.1736,
   144.000,    0.7590,    0.0018,    0.0640,    0.0911,    0.1082,    7.7600,    3.1808,
   144.104,    0.7595,    0.0017,    0.0640,    0.0922,    0.1094,    7.7500,    3.1792,
   144.201,    0.7605,    0.0017,    0.0641,    0.1003,    0.1181,    7.7500,    3.1674,
   144.306,    0.7617,    0.0017,    0.0642,    0.1123,    0.1309,    7.7500,    3.1505,
   144.403,    0.7625,    0.0017,    0.0642,    0.1229,    0.1421,    7.7500,    3.1357,
   144.500,    0.7636,    0.0017,    0.0643,    0.1409,    0.1609,    7.7600,    3.1113,
   144.604,    0.7634,    0.0018,    0.0642,    0.1361,    0.1559,    7.7800,    3.1177,
   144.701,    0.7644,    0.0019,    0.0643,    0.1484,    0.1686,    7.7900,    3.1013,
   144.806,    0.7636,    0.0019,    0.0642,    0.1389,    0.1588,    7.7900,    3.1140,
   144.903,    0.7619,    0.0019,    0.0641,    0.1136,    0.1323,    7.7900,    3.1486,
   145.000,    0.7616,    0.0018,    0.0641,    0.1065,    0.1247,    7.7900,    3.1586,
   145.104,    0.7621,    0.0018,    0.0641,    0.1093,    0.1277,    7.7874,    3.1547,
   145.201,    0.7633,    0.0018,    0.0642,    0.1197,    0.1387,    7.7800,    3.1401,
   145.306,    0.7649,    0.0018,    0.0643,    0.1371,    0.1570,    7.7900,    3.1163,
   145.403,    0.7648,    0.0019,    0.0642,    0.1416,    0.1616,    7.8000,    3.1103,
   145.500,    0.7659,    0.0019,    0.0643,    0.1743,    0.1952,    7.8100,    3.0676,
   145.604,    0.7670,    0.0020,    0.0644,    0.2120,    0.2332,    7.8300,    3.0206,
   145.701,    0.7666,    0.0021,    0.0643,    0.2238,    0.2450,    7.8400,    3.0063,
   145.806,    0.7647,    0.0021,    0.0642,    0.1992,    0.2204,    7.8400,    3.0363,
   145.903,    0.7636,    0.0020,    0.0641,    0.1731,    0.1940,    7.8200,    3.0690,
   146.000,    0.7636,    0.0019,    0.0642,    0.1637,    0.1844,    7.8000,    3.0812,
   146.104,    0.7641,    0.0019,    0.0642,    0.1633,    0.1839,    7.8000,    3.0817,
   146.201,    0.7639,    0.0019,    0.0641,    0.1587,    0.1793,    7.8100,    3.0876,
   146.306,    0.7636,    0.0020,    0.0641,    0.1573,    0.1778,    7.8300,    3.0895,
   146.403,    0.7637,    0.0021,    0.0641,    0.1786,    0.1996,    7.8500,    3.0620,
   146.500,    0.7646,    0.0022,    0.0642,    0.2222,    0.2434,    7.8800,    3.0082,
   146.604,    0.7669,    0.0024,    0.0643,    0.2756,    0.2960,    7.9000,    2.9460,
   146.701,    0.7680,    0.0023,    0.0644,    0.3019,    0.3217,    7.9000,    2.9166,
   146.806,    0.7670,    0.0021,    0.0643,    0.2728,    0.2934,    7.8500,    2.9491,
   146.903,    0.7652,    0.0019,    0.0642,    0.2342,    0.2553,    7.8100,    2.9939,
   147.000,    0.7637,    0.0018,    0.0642,    0.2134,    0.2347,    7.8000,    3.0188,
   147.104,    0.7627,    0.0020,    0.0641,    0.2078,    0.2291,    7.8300,    3.0256,
   147.201,    0.7615,    0.0021,    0.0640,    0.2042,    0.2255,    7.8500,    3.0300,
   147.306,    0.7639,    0.0024,    0.0641,    0.2679,    0.2886,    7.9100,    2.9547,
   147.403,    0.7628,    0.0026,    0.0640,    0.2796,    0.2999,    7.9400,    2.9415,
   147.500,    0.7635,    0.0024,    0.0641,    0.2914,    0.3115,    7.9200,    2.9282,
   147.604,    0.7673,    0.0022,    0.0643,    0.3297,    0.3485,    7.8700,    2.8865,
   147.701,    0.7690,    0.0020,    0.0645,    0.3514,    0.3692,    7.8300,    2.8637,
   147.806,    0.7668,    0.0019,    0.0643,    0.3271,    0.3460,    7.8200,    2.8893,
   147.903,    0.7613,    0.0021,    0.0640,    0.2811,    0.3015,    7.8600,    2.9397,
   148.000,    0.7569,    0.0024,    0.0637,    0.2502,    0.2712,    7.9100,    2.9750,
   148.104,    0.7514,    0.0027,    0.0633,    0.2093,    0.2305,    7.9663,    3.0240,
   148.201,    0.7539,    0.0028,    0.0634,    0.2398,    0.2609,    7.9800,    2.9871,
   148.306,    0.7579,    0.0029,    0.0637,    0.2989,    0.3188,    7.9900,    2.9198,
   148.403,    0.7573,    0.0028,    0.0636,    0.2887,    0.3088,    7.9800,    2.9313,
   148.500,    0.7592,    0.0026,    0.0638,    0.3046,    0.3243,    7.9500,    2.9136,
   148.604,    0.7629,    0.0025,    0.0640,    0.3713,    0.3882,    7.9300,    2.8430,
   148.701,    0.7633,    0.0026,    0.0641,    0.4191,    0.4335,    7.9500,    2.7951,
   148.806,    0.7583,    0.0028,    0.0637,    0.3839,    0.4002,    7.9900,    2.8301,
   148.903,    0.7514,    0.0032,    0.0633,    0.3241,    0.3431,    8.0400,    2.8925,
   149.000,    0.7423,    0.0035,    0.0627,    0.2388,    0.2599,    8.0900,    2.9884,
   149.104,    0.7431,    0.0035,    0.0628,    0.2461,    0.2672,    8.0900,    2.9797,
   149.201,    0.7464,    0.0035,    0.0630,    0.2848,    0.3051,    8.0900,    2.9355,
   149.306,    0.7513,    0.0036,    0.0633,    0.3543,    0.3720,    8.1000,    2.8605,
   149.403,    0.7498,    0.0037,    0.0632,    0.3540,    0.3718,    8.1200,    2.8608,
   149.500,    0.7507,    0.0038,    0.0632,    0.3824,    0.3988,    8.1300,    2.8316,
   149.604,    0.7550,    0.0038,    0.0635,    0.4517,    0.4640,    8.1300,    2.7636,
   149.701,    0.7572,    0.0038,    0.0636,    0.4945,    0.5038,    8.1300,    2.7237,
   149.806,    0.7529,    0.0040,    0.0634,    0.4603,    0.4720,    8.1600,    2.7555,
   149.903,    0.7444,    0.0046,    0.0628,    0.3912,    0.4071,    8.2200,    2.8228,
   150.000,    0.7391,    0.0050,    0.0625,    0.3486,    0.3666,    8.2600,    2.8664,
   150.104,    0.7327,    0.0052,    0.0621,    0.2938,    0.3138,    8.2800,    2.9255,
   150.201,    0.7368,    0.0052,    0.0623,    0.3425,    0.3608,    8.2800,    2.8729,
   150.306,    0.7422,    0.0053,    0.0627,    0.4172,    0.4317,    8.2900,    2.7969,
   150.403,    0.7428,    0.0055,    0.0627,    0.4489,    0.4614,    8.3100,    2.7662,
   150.500,    0.7440,    0.0061,    0.0628,    0.5063,    0.5147,    8.3600,    2.7129,
   150.604,    0.7478,    0.0070,    0.0630,    0.6278,    0.6258,    8.4300,    2.6081,
   150.701,    0.7452,    0.0081,    0.0628,    0.6711,    0.6650,    8.5000,    2.5731,
   150.806,    0.7384,    0.0084,    0.0624,    0.5941,    0.5952,    8.5200,    2.6361,
   150.903,    0.7331,    0.0083,    0.0621,    0.5132,    0.5210,    8.5100,    2.7067,
   151.000,    0.7211,    0.0085,    0.0613,    0.3801,    0.3966,    8.5300,    2.8340,
   151.104,    0.7246,    0.0082,    0.0615,    0.4065,    0.4216,    8.5100,    2.8074,
   151.201,    0.7311,    0.0079,    0.0619,    0.4754,    0.4861,    8.4900,    2.7413,
   151.306,    0.7374,    0.0075,    0.0623,    0.5408,    0.5465,    8.4700,    2.6821,
   151.403,    0.7369,    0.0072,    0.0623,    0.5084,    0.5166,    8.4500,    2.7110,
   151.500,    0.7394,    0.0077,    0.0625,    0.5749,    0.5777,    8.4800,    2.6524,
   151.604,    0.7443,    0.0088,    0.0628,    0.7401,    0.7268,    8.5600,    2.5196,
   151.701,    0.7452,    0.0085,    0.0628,    0.7444,    0.7306,    8.5300,    2.5163,
   151.806,    0.7379,    0.0093,    0.0624,    0.6979,    0.6891,    8.5800,    2.5519,
   151.903,    0.7344,    0.0087,    0.0622,    0.6068,    0.6068,    8.5400,    2.6254,
   152.000,    0.7329,    0.0078,    0.0620,    0.5487,    0.5537,    8.4900,    2.6751,
   152.104,    0.7317,    0.0077,    0.0620,    0.5311,    0.5376,    8.4900,    2.6906,
   152.201,    0.7331,    0.0077,    0.0621,    0.5450,    0.5504,    8.4800,    2.6783,
   152.306,    0.7361,    0.0082,    0.0623,    0.6304,    0.6275,    8.5225,    2.6093,
   152.403,    0.7328,    0.0084,    0.0620,    0.5970,    0.5978,    8.5300,    2.6337,
   152.500,    0.7353,    0.0091,    0.0622,    0.6785,    0.6716,    8.5800,    2.5672,
   152.604,    0.7428,    0.0107,    0.0627,    0.9144,    0.8809,    8.6700,    2.3955,
   152.701,    0.7450,    0.0113,    0.0628,    0.9855,    0.9430,    8.6900,    2.3490,
   152.806,    0.7323,    0.0128,    0.0620,    0.9145,    0.8810,    8.7600,    2.3955,
   152.903,    0.7191,    0.0133,    0.0612,    0.7696,    0.7531,    8.7800,    2.4975,
   153.000,    0.7149,    0.0131,    0.0609,    0.6917,    0.6835,    8.7700,    2.5568,
   153.104,    0.7089,    0.0135,    0.0605,    0.6434,    0.6399,    8.7800,    2.5953,
   153.201,    0.7183,    0.0130,    0.0611,    0.7505,    0.7361,    8.7700,    2.5117,
   153.306,    0.7294,    0.0130,    0.0618,    0.9043,    0.8721,    8.7700,    2.4023,
   153.403,    0.7261,    0.0135,    0.0616,    0.8873,    0.8571,    8.7900,    2.4139,
   153.500,    0.7317,    0.0143,    0.0620,    1.0676,    1.0141,    8.8400,    2.2978,
   153.604,    0.7359,    0.0159,    0.0622,    1.1815,    1.1120,    8.8851,    2.2309,
   153.701,    0.7321,    0.0168,    0.0620,    1.2538,    1.1737,    8.9300,    2.1907,
   153.806,    0.7191,    0.0173,    0.0612,    1.1196,    1.0589,    8.9500,    2.2666,
   153.903,    0.7112,    0.0172,    0.0607,    0.9732,    0.9323,    8.9400,    2.3569,
   154.000,    0.7109,    0.0162,    0.0606,    0.8921,    0.8613,    8.9000,    2.4106,
   154.104,    0.7058,    0.0165,    0.0603,    0.8497,    0.8241,    8.9100,    2.4398,
   154.201,    0.7079,    0.0169,    0.0605,    0.9253,    0.8905,    8.9300,    2.3882,
   154.306,    0.7202,    0.0168,    0.0612,    1.0569,    1.0048,    8.9200,    2.3043,
   154.403,    0.7217,    0.0173,    0.0613,    1.1308,    1.0686,    8.9400,    2.2601,
   154.500,    0.7246,    0.0180,    0.0615,    1.2574,    1.1768,    8.9700,    2.1887,
   154.604,    0.7315,    0.0192,    0.0619,    1.5144,    1.3935,    9.0300,    2.0585,
   154.701,    0.7250,    0.0204,    0.0615,    1.5650,    1.4358,    9.0800,    2.0349,
   154.806,    0.7050,    0.0212,    0.0603,    1.3701,    1.2723,    9.1100,    2.1293,
   154.903,    0.6895,    0.0216,    0.0593,    1.1526,    1.0872,    9.1100,    2.2474,
   155.000,    0.6714,    0.0215,    0.0582,    0.9243,    0.8896,    9.1100,    2.3889,
   155.104,    0.6756,    0.0216,    0.0584,    0.9678,    0.9275,    9.1100,    2.3604,
   155.201,    0.6873,    0.0214,    0.0592,    1.1226,    1.0615,    9.1000,    2.2649,
   155.306,    0.7029,    0.0215,    0.0601,    1.2883,    1.2030,    9.0900,    2.1721,
   155.403,    0.6999,    0.0221,    0.0599,    1.3041,    1.2163,    9.1100,    2.1641,
   155.500,    0.6996,    0.0230,    0.0599,    1.4212,    1.3146,    9.1500,    2.1072,
   155.604,    0.7063,    0.0238,    0.0603,    1.6600,    1.5146,    9.1851,    1.9931,
   155.701,    0.7103,    0.0244,    0.0606,    1.8607,    1.6804,    9.2200,    1.9082,
   155.806,    0.6911,    0.0253,    0.0594,    1.6569,    1.5122,    9.2400,    1.9936,
   155.903,    0.6735,    0.0254,    0.0583,    1.4138,    1.3091,    9.2400,    2.1073,
   156.000,    0.6605,    0.0256,    0.0575,    1.2404,    1.1623,    9.2400,    2.1980,
   156.104,    0.6468,    0.0259,    0.0566,    1.1031,    1.0447,    9.2500,    2.2764,
   156.201,    0.6620,    0.0259,    0.0576,    1.2999,    1.2129,    9.2500,    2.1659,
   156.306,    0.6786,    0.0261,    0.0586,    1.5599,    1.4315,    9.2534,    2.0375,
   156.403,    0.6729,    0.0265,    0.0582,    1.5658,    1.4364,    9.2700,    2.0345,
   156.500,    0.6798,    0.0269,    0.0587,    1.8230,    1.6494,    9.3100,    1.9234,
   156.604,    0.6940,    0.0274,    0.0595,    2.2064,    1.9620,    9.3400,    1.7807,
   156.701,    0.6935,    0.0280,    0.0595,    2.2651,    2.0094,    9.3500,    1.7608,
   156.806,    0.6767,    0.0283,    0.0585,    2.0543,    1.8387,    9.3600,    1.8344,
   156.903,    0.6545,    0.0285,    0.0571,    1.7448,    1.5850,    9.3600,    1.9557,
   157.000,    0.6393,    0.0289,    0.0561,    1.5466,    1.4204,    9.3700,    2.0434,
   157.104,    0.6190,    0.0288,    0.0549,    1.3971,    1.2950,    9.3900,    2.1157,
   157.201,    0.6340,    0.0291,    0.0558,    1.6055,    1.4695,    9.3900,    2.0164,
   157.306,    0.6544,    0.0293,    0.0571,    1.9271,    1.7348,    9.3900,    1.8822,
   157.403,    0.6483,    0.0296,    0.0567,    1.9206,    1.7295,    9.4100,    1.8847,
