$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   241.701,    0.3883,    0.0097,    0.0286,    1.4876,    1.3711,   10.0200,    2.0712,
   241.806,    0.3760,    0.0095,    0.0278,    1.3129,    1.2239,   10.0200,    2.1590,
   241.903,    0.3502,    0.0079,    0.0263,    0.9934,    0.9499,   10.0200,    2.3439,
   242.000,    0.3489,    0.0091,    0.0262,    0.9412,    0.9043,   10.0200,    2.3777,
   242.104,    0.3686,    0.0143,    0.0274,    1.0549,    1.0028,   10.0095,    2.3070,
   242.201,    0.3765,    0.0152,    0.0279,    1.1450,    1.0807,   10.0100,    2.2518,
   242.306,    0.3853,    0.0154,    0.0285,    1.2727,    1.1897,   10.0100,    2.1804,
   242.403,    0.3891,    0.0135,    0.0287,    1.3844,    1.2843,   10.0200,    2.1220,
   242.500,    0.3913,    0.0101,    0.0288,    1.5178,    1.3964,   10.0200,    2.0568,
   242.604,    0.3974,    0.0074,    0.0292,    1.6837,    1.5344,   10.0300,    1.9818,
   242.701,    0.3958,    0.0081,    0.0291,    1.6271,    1.4875,   10.0200,    2.0067,
   242.806,    0.3839,    0.0093,    0.0283,    1.4111,    1.3068,   10.0200,    2.1086,
   242.903,    0.3531,    0.0062,    0.0264,    1.0563,    1.0043,   10.0300,    2.3046,
   243.000,    0.3593,    0.0098,    0.0268,    1.0409,    0.9906,   10.0223,    2.3162,
   243.104,    0.3626,    0.0107,    0.0270,    1.0673,    1.0139,   10.0200,    2.2979,
   243.201,    0.3716,    0.0117,    0.0276,    1.1677,    1.1002,   10.0200,    2.2387,
   243.306,    0.3816,    0.0122,    0.0282,    1.3033,    1.2158,   10.0200,    2.1640,
   243.403,    0.3938,    0.0157,    0.0289,    1.3413,    1.2479,   10.0100,    2.1441,
   243.500,    0.3928,    0.0135,    0.0287,    1.3999,    1.2974,   10.0200,    2.1143,
   243.604,    0.3984,    0.0106,    0.0291,    1.5711,    1.4409,   10.0200,    2.0320,
   243.701,    0.3946,    0.0083,    0.0289,    1.5843,    1.4518,   10.0300,    2.0260,
   243.806,    0.3799,    0.0075,    0.0280,    1.3920,    1.2908,   10.0300,    2.1182,
   243.903,    0.3524,    0.0062,    0.0263,    1.0293,    0.9810,   10.0300,    2.3213,
   244.000,    0.3491,    0.0071,    0.0261,    0.9629,    0.9233,   10.0300,    2.3635,
   244.104,    0.3546,    0.0082,    0.0264,    1.0152,    0.9687,   10.0300,    2.3301,
   244.201,    0.3755,    0.0123,    0.0277,    1.2019,    1.1294,   10.0300,    2.2193,
   244.306,    0.3860,    0.0126,    0.0284,    1.3480,    1.2536,   10.0300,    2.1406,
   244.403,    0.3867,    0.0115,    0.0284,    1.3892,    1.2883,   10.0300,    2.1201,
