$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   115.104,   51.0603,  100.0000,    0.0000,    0.0324,   18.2120,    0.0461,    0.1493,    0.3226,    0.0046,    2.0553,    0.0046,    0.0011,    8.0343,    9.3669,   30.9605,    0.0003,
   115.201,   51.0596,  100.0000,    0.0000,    0.0327,   18.2300,    0.0460,    0.1501,    0.3224,    0.0047,    2.0549,    0.0047,    0.0009,    8.0068,    9.3973,   30.9609,    0.0003,
   115.306,   51.0593,  100.0000,    0.0000,    0.0327,   18.2413,    0.0459,    0.1503,    0.3224,    0.0047,    2.0546,    0.0047,    0.0007,    7.9886,    9.4154,   30.9611,    0.0003,
   115.403,   51.0602,  100.0000,    0.0000,    0.0321,   18.2263,    0.0459,    0.1495,    0.3232,    0.0046,    2.0552,    0.0047,    0.0006,    8.0011,    9.3952,   30.9603,    0.0003,
   115.500,   51.0624,  100.0000,    0.0000,    0.0308,   18.1833,    0.0461,    0.1477,    0.3248,    0.0044,    2.0569,    0.0045,    0.0006,    8.0421,    9.3386,   30.9583,    0.0003,
   115.604,   51.0651,  100.0000,    0.0000,    0.0293,   18.1307,    0.0463,    0.1456,    0.3267,    0.0041,    2.0589,    0.0043,    0.0007,    8.0892,    9.2731,   30.9559,    0.0003,
   115.701,   51.0665,  100.0000,    0.0000,    0.0285,   18.1060,    0.0464,    0.1445,    0.3278,    0.0039,    2.0598,    0.0042,    0.0009,    8.1103,    9.2399,   30.9548,    0.0003,
   115.806,   51.0673,  100.0000,    0.0000,    0.0277,   18.0931,    0.0465,    0.1434,    0.3288,    0.0037,    2.0602,    0.0041,    0.0012,    8.1230,    9.2156,   30.9542,    0.0003,
   115.903,   51.0668,  100.0000,    0.0000,    0.0275,   18.1076,    0.0466,    0.1432,    0.3291,    0.0037,    2.0596,    0.0041,    0.0014,    8.1097,    9.2214,   30.9549,    0.0003,
   116.000,   51.0647,  100.0000,    0.0000,    0.0279,   18.1524,    0.0465,    0.1441,    0.3286,    0.0037,    2.0576,    0.0041,    0.0014,    8.0615,    9.2673,   30.9570,    0.0003,
   116.104,   51.0597,  100.0000,    0.0000,    0.0295,   18.2520,    0.0462,    0.1473,    0.3266,    0.0040,    2.0536,    0.0043,    0.0012,    7.9478,    9.3901,   30.9615,    0.0003,
   116.201,   51.0530,  100.0000,    0.0000,    0.0319,   18.3822,    0.0458,    0.1524,    0.3235,    0.0045,    2.0485,    0.0046,    0.0009,    7.7892,    9.5643,   30.9671,    0.0003,
   116.306,   51.0560,  100.0000,    0.0000,    0.0306,   18.3299,    0.0460,    0.1506,    0.3254,    0.0042,    2.0509,    0.0045,    0.0008,    7.8386,    9.4997,   30.9642,    0.0003,
   116.403,   51.0559,  100.0000,    0.0000,    0.0302,   18.3316,    0.0462,    0.1503,    0.3261,    0.0041,    2.0507,    0.0044,    0.0007,    7.8269,    9.4934,   30.9644,    0.0003,
   116.500,   51.0574,  100.0000,    0.0000,    0.0294,   18.3078,    0.0464,    0.1491,    0.3275,    0.0038,    2.0516,    0.0043,    0.0006,    7.8420,    9.4524,   30.9633,    0.0003,
   116.604,   51.0599,  100.0000,    0.0000,    0.0284,   18.2662,    0.0467,    0.1472,    0.3295,    0.0035,    2.0534,    0.0041,    0.0007,    7.8754,    9.3900,   30.9611,    0.0003,
   116.701,   51.0631,  100.0000,    0.0000,    0.0272,   18.2160,    0.0469,    0.1451,    0.3315,    0.0032,    2.0559,    0.0040,    0.0009,    7.9192,    9.3189,   30.9582,    0.0003,
   116.806,   51.0685,  100.0000,    0.0000,    0.0254,   18.1277,    0.0473,    0.1417,    0.3345,    0.0028,    2.0602,    0.0037,    0.0012,    8.0026,    9.2030,   30.9532,    0.0003,
   116.903,   51.0740,  100.0000,    0.0000,    0.0236,   18.0318,    0.0476,    0.1384,    0.3374,    0.0025,    2.0648,    0.0035,    0.0015,    8.0898,    9.0898,   30.9478,    0.0003,
   117.000,   51.0754,  100.0000,    0.0000,    0.0232,   18.0224,    0.0477,    0.1375,    0.3384,    0.0024,    2.0660,    0.0035,    0.0015,    8.0980,    9.0676,   30.9465,    0.0003,
   117.104,   51.0772,  100.0000,    0.0000,    0.0225,   17.9886,    0.0477,    0.1365,    0.3394,    0.0023,    2.0676,    0.0034,    0.0015,    8.1243,    9.0383,   30.9444,    0.0003,
   117.201,   51.0786,  100.0000,    0.0000,    0.0219,   17.9585,    0.0477,    0.1357,    0.3403,    0.0023,    2.0689,    0.0034,    0.0014,    8.1435,    9.0152,   30.9428,    0.0003,
