$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   228.104,   51.0287,  100.0000,    0.0000,    0.0000,   15.9877,    0.0593,    0.1700,    0.3174,    0.0470,    2.6149,    0.3702,    0.2590,    0.3375,    9.2663,   30.1717,    0.0702,
   228.201,   51.0336,  100.0000,    0.0000,    0.0000,   16.1053,    0.0606,    0.1747,    0.3145,    0.0484,    2.6095,    0.3746,    0.2270,    0.2450,    9.4097,   30.1770,    0.0679,
   228.306,   51.0427,  100.0000,    0.0000,    0.0000,   16.3171,    0.0620,    0.1796,    0.3156,    0.0493,    2.5863,    0.3811,    0.1902,    0.1951,    9.6063,   30.2022,    0.0641,
   228.403,   51.0435,  100.0000,    0.0000,    0.0000,   16.3426,    0.0616,    0.1790,    0.3156,    0.0491,    2.5795,    0.3816,    0.1701,    0.2403,    9.5988,   30.2107,    0.0638,
   228.500,   51.0378,  100.0000,    0.0000,    0.0000,   16.2242,    0.0603,    0.1752,    0.3121,    0.0486,    2.5894,    0.3775,    0.1653,    0.3496,    9.4526,   30.2015,    0.0658,
   228.604,   51.0294,  100.0000,    0.0000,    0.0000,   16.0508,    0.0589,    0.1710,    0.3072,    0.0481,    2.6087,    0.3714,    0.1799,    0.4632,    9.2715,   30.1823,    0.0687,
   228.701,   51.0300,  100.0000,    0.0000,    0.0000,   16.0898,    0.0592,    0.1718,    0.3116,    0.0474,    2.6036,    0.3710,    0.2096,    0.4065,    9.3170,   30.1890,    0.0678,
   228.806,   51.0384,  100.0000,    0.0000,    0.0000,   16.3187,    0.0609,    0.1762,    0.3234,    0.0464,    2.5742,    0.3755,    0.2498,    0.2595,    9.5439,   30.2222,    0.0638,
   228.903,   51.0447,  100.0000,    0.0000,    0.0000,   16.4830,    0.0619,    0.1790,    0.3302,    0.0460,    2.5520,    0.3793,    0.2844,    0.1859,    9.6960,   30.2472,    0.0611,
   229.000,   51.0424,  100.0000,    0.0000,    0.0000,   16.4327,    0.0614,    0.1780,    0.3274,    0.0461,    2.5577,    0.3787,    0.3069,    0.2157,    9.6407,   30.2414,    0.0622,
   229.104,   51.0340,  100.0000,    0.0000,    0.0000,   16.2251,    0.0599,    0.1742,    0.3168,    0.0467,    2.5841,    0.3747,    0.3048,    0.3349,    9.4331,   30.2128,    0.0661,
   229.201,   51.0287,  100.0000,    0.0000,    0.0000,   16.0914,    0.0591,    0.1725,    0.3086,    0.0474,    2.6036,    0.3724,    0.2722,    0.4042,    9.3100,   30.1915,    0.0685,
   229.306,   51.0285,  100.0000,    0.0000,    0.0000,   16.0803,    0.0594,    0.1742,    0.3035,    0.0484,    2.6111,    0.3730,    0.2263,    0.3797,    9.3223,   30.1827,    0.0685,
   229.403,   51.0345,  100.0000,    0.0000,    0.0000,   16.2144,    0.0607,    0.1791,    0.3027,    0.0496,    2.6010,    0.3772,    0.1912,    0.2880,    9.4750,   30.1928,    0.0658,
   229.500,   51.0378,  100.0000,    0.0000,    0.0000,   16.2922,    0.0614,    0.1821,    0.3005,    0.0507,    2.5960,    0.3800,    0.1768,    0.2575,    9.5618,   30.1978,    0.0641,
   229.604,   51.0371,  100.0000,    0.0000,    0.0000,   16.2821,    0.0611,    0.1814,    0.2977,    0.0510,    2.5962,    0.3797,    0.1871,    0.3062,    9.5343,   30.1982,    0.0643,
   229.701,   51.0319,  100.0000,    0.0000,    0.0000,   16.1806,    0.0600,    0.1780,    0.2941,    0.0507,    2.6054,    0.3763,    0.2347,    0.4007,    9.4115,   30.1896,    0.0662,
   229.806,   51.0278,  100.0000,    0.0000,    0.0000,   16.1132,    0.0596,    0.1764,    0.2947,    0.0500,    2.6128,    0.3735,    0.3149,    0.4154,    9.3499,   30.1831,    0.0674,
   229.903,   51.0271,  100.0000,    0.0000,    0.0000,   16.1282,    0.0600,    0.1776,    0.2986,    0.0496,    2.6126,    0.3738,    0.3740,    0.3462,    9.3888,   30.1845,    0.0672,
   230.000,   51.0301,  100.0000,    0.0000,    0.0000,   16.2229,    0.0610,    0.1804,    0.3043,    0.0496,    2.6023,    0.3767,    0.3875,    0.2531,    9.5009,   30.1965,    0.0656,
   230.104,   51.0319,  100.0000,    0.0000,    0.0000,   16.2749,    0.0614,    0.1818,    0.3060,    0.0497,    2.5962,    0.3790,    0.3598,    0.2118,    9.5558,   30.2036,    0.0651,
   230.201,   51.0291,  100.0000,    0.0000,    0.0000,   16.2079,    0.0607,    0.1800,    0.3010,    0.0501,    2.6034,    0.3786,    0.3145,    0.2832,    9.4729,   30.1961,    0.0667,
   230.306,   51.0240,  100.0000,    0.0000,    0.0000,   16.0812,    0.0594,    0.1765,    0.2914,    0.0508,    2.6182,    0.3767,    0.2639,    0.4147,    9.3207,   30.1806,    0.0695,
   230.403,   51.0239,  100.0000,    0.0000,    0.0000,   16.0765,    0.0592,    0.1766,    0.2874,    0.0513,    2.6202,    0.3769,    0.2245,    0.4484,    9.3100,   30.1785,    0.0696,
   230.500,   51.0299,  100.0000,    0.0000,    0.0000,   16.2173,    0.0606,    0.1815,    0.2899,    0.0521,    2.6070,    0.3807,    0.1991,    0.3522,    9.4700,   30.1919,    0.0666,
   230.604,   51.0372,  100.0000,    0.0000,    0.0000,   16.3951,    0.0625,    0.1878,    0.2940,    0.0529,    2.5909,    0.3856,    0.1983,    0.2006,    9.6802,   30.2086,    0.0627,
   230.701,   51.0386,  100.0000,    0.0000,    0.0000,   16.4354,    0.0629,    0.1894,    0.2945,    0.0532,    2.5875,    0.3867,    0.2327,    0.1558,    9.7293,   30.2125,    0.0618,
   230.806,   51.0294,  100.0000,    0.0000,    0.0000,   16.2414,    0.0613,    0.1846,    0.2881,    0.0533,    2.6101,    0.3821,    0.3081,    0.2676,    9.5277,   30.1898,    0.0656,
   230.903,   51.0181,  100.0000,    0.0000,    0.0000,   16.0053,    0.0596,    0.1795,    0.2814,    0.0532,    2.6395,    0.3767,    0.3761,    0.3604,    9.2979,   30.1602,    0.0702,
   231.000,   51.0117,  100.0000,    0.0000,    0.0000,   15.8832,    0.0591,    0.1778,    0.2794,    0.0531,    2.6567,    0.3742,    0.4030,    0.3662,    9.1983,   30.1431,    0.0726,
   231.104,   51.0145,  100.0000,    0.0000,    0.0000,   15.9649,    0.0600,    0.1809,    0.2826,    0.0532,    2.6495,    0.3769,    0.3754,    0.2653,    9.3021,   30.1512,    0.0712,
   231.201,   51.0183,  100.0000,    0.0000,    0.0000,   16.0605,    0.0608,    0.1833,    0.2841,    0.0536,    2.6386,    0.3804,    0.3211,    0.2245,    9.3977,   30.1630,    0.0697,
   231.306,   51.0194,  100.0000,    0.0000,    0.0000,   16.0874,    0.0607,    0.1835,    0.2831,    0.0539,    2.6345,    0.3819,    0.2642,    0.2452,    9.4103,   30.1677,    0.0694,
   231.403,   51.0149,  100.0000,    0.0000,    0.0000,   15.9887,    0.0597,    0.1805,    0.2779,    0.0542,    2.6450,    0.3801,    0.2327,    0.3365,    9.2912,   30.1574,    0.0714,
   231.500,   51.0116,  100.0000,    0.0000,    0.0000,   15.9224,    0.0588,    0.1780,    0.2754,    0.0539,    2.6507,    0.3780,    0.2202,    0.4178,    9.2044,   30.1525,    0.0728,
   231.604,   51.0117,  100.0000,    0.0000,    0.0000,   15.9421,    0.0589,    0.1780,    0.2779,    0.0534,    2.6468,    0.3775,    0.2303,    0.4000,    9.2191,   30.1577,    0.0723,
   231.701,   51.0171,  100.0000,    0.0000,    0.0000,   16.0768,    0.0598,    0.1807,    0.2838,    0.0530,    2.6280,    0.3803,    0.2629,    0.3364,    9.3469,   30.1781,    0.0698,
   231.806,   51.0199,  100.0000,    0.0000,    0.0000,   16.1463,    0.0602,    0.1821,    0.2857,    0.0530,    2.6185,    0.3825,    0.3218,    0.3113,    9.4095,   30.1885,    0.0686,
   231.903,   51.0203,  100.0000,    0.0000,    0.0000,   16.1541,    0.0601,    0.1823,    0.2846,    0.0533,    2.6173,    0.3837,    0.3695,    0.3152,    9.4112,   30.1899,    0.0688,
   232.000,   51.0207,  100.0000,    0.0000,    0.0000,   16.1682,    0.0604,    0.1834,    0.2842,    0.0537,    2.6170,    0.3853,    0.3859,    0.2827,    9.4336,   30.1904,    0.0687,
   232.104,   51.0181,  100.0000,    0.0000,    0.0000,   16.1162,    0.0604,    0.1839,    0.2811,    0.0544,    2.6276,    0.3857,    0.3707,    0.2492,    9.4061,   30.1796,    0.0698,
   232.201,   51.0155,  100.0000,    0.0000,    0.0000,   16.0617,    0.0601,    0.1834,    0.2781,    0.0549,    2.6362,    0.3857,    0.3299,    0.2533,    9.3595,   30.1708,    0.0710,
   232.306,   51.0122,  100.0000,    0.0000,    0.0000,   15.9861,    0.0596,    0.1825,    0.2729,    0.0554,    2.6480,    0.3848,    0.2816,    0.2911,    9.2882,   30.1586,    0.0726,
   232.403,   51.0102,  100.0000,    0.0000,    0.0000,   15.9414,    0.0594,    0.1826,    0.2682,    0.0562,    2.6571,    0.3843,    0.2479,    0.3132,    9.2525,   30.1489,    0.0733,
   232.500,   51.0125,  100.0000,    0.0000,    0.0000,   15.9943,    0.0599,    0.1846,    0.2668,    0.0569,    2.6532,    0.3858,    0.2299,    0.2910,    9.3098,   30.1528,    0.0721,
   232.604,   51.0178,  100.0000,    0.0000,    0.0000,   16.1205,    0.0610,    0.1885,    0.2686,    0.0576,    2.6397,    0.3891,    0.2313,    0.2121,    9.4459,   30.1668,    0.0694,
   232.701,   51.0224,  100.0000,    0.0000,    0.0000,   16.2355,    0.0618,    0.1912,    0.2722,    0.0575,    2.6249,    0.3919,    0.2546,    0.1384,    9.5610,   30.1827,    0.0672,
   232.806,   51.0184,  100.0000,    0.0000,    0.0000,   16.1605,    0.0611,    0.1887,    0.2719,    0.0571,    2.6316,    0.3903,    0.3078,    0.1828,    9.4745,   30.1772,    0.0688,
   232.903,   51.0133,  100.0000,    0.0000,    0.0000,   16.0599,    0.0601,    0.1857,    0.2701,    0.0568,    2.6418,    0.3885,    0.3535,    0.2426,    9.3616,   30.1680,    0.0710,
   233.000,   51.0111,  100.0000,    0.0000,    0.0000,   16.0222,    0.0597,    0.1847,    0.2693,    0.0565,    2.6456,    0.3881,    0.3696,    0.2588,    9.3201,   30.1648,    0.0721,
   233.104,   51.0145,  100.0000,    0.0000,    0.0000,   16.1086,    0.0606,    0.1877,    0.2702,    0.0571,    2.6375,    0.3914,    0.3465,    0.1934,    9.4195,   30.1736,    0.0705,
   233.201,   51.0162,  100.0000,    0.0000,    0.0000,   16.1490,    0.0610,    0.1893,    0.2689,    0.0578,    2.6345,    0.3935,    0.3045,    0.1771,    9.4623,   30.1767,    0.0699,
   233.306,   51.0149,  100.0000,    0.0000,    0.0000,   16.1161,    0.0604,    0.1880,    0.2647,    0.0583,    2.6378,    0.3937,    0.2596,    0.2510,    9.4079,   30.1735,    0.0708,
   233.403,   51.0080,  100.0000,    0.0000,    0.0000,   15.9618,    0.0589,    0.1838,    0.2567,    0.0587,    2.6568,    0.3906,    0.2345,    0.3987,    9.2329,   30.1546,    0.0739,
   233.500,   51.0049,  100.0000,    0.0000,    0.0000,   15.8967,    0.0582,    0.1820,    0.2524,    0.0590,    2.6652,    0.3888,    0.2232,    0.4754,    9.1560,   30.1465,    0.0751,
   233.604,   51.0044,  100.0000,    0.0000,    0.0000,   15.8924,    0.0580,    0.1812,    0.2508,    0.0590,    2.6649,    0.3883,    0.2336,    0.5172,    9.1379,   30.1476,    0.0752,
   233.701,   51.0051,  100.0000,    0.0000,    0.0000,   15.9105,    0.0575,    0.1799,    0.2487,    0.0589,    2.6595,    0.3882,    0.2732,    0.6099,    9.1173,   30.1542,    0.0752,
   233.806,   51.0096,  100.0000,    0.0000,    0.0000,   16.0196,    0.0580,    0.1811,    0.2500,    0.0586,    2.6444,    0.3903,    0.3299,    0.6054,    9.2033,   30.1708,    0.0734,
   233.903,   51.0169,  100.0000,    0.0000,    0.0000,   16.1901,    0.0592,    0.1851,    0.2564,    0.0581,    2.6213,    0.3944,    0.3594,    0.5540,    9.3712,   30.1950,    0.0703,
   234.000,   51.0225,  100.0000,    0.0000,    0.0000,   16.3280,    0.0604,    0.1888,    0.2629,    0.0577,    2.6029,    0.3981,    0.3642,    0.4837,    9.5181,   30.2141,    0.0678,
   234.104,   51.0190,  100.0000,    0.0000,    0.0000,   16.2695,    0.0599,    0.1873,    0.2615,    0.0577,    2.6101,    0.3973,    0.3487,    0.5095,    9.4575,   30.2081,    0.0693,
   234.201,   51.0153,  100.0000,    0.0000,    0.0000,   16.2038,    0.0592,    0.1849,    0.2597,    0.0574,    2.6170,    0.3960,    0.3077,    0.5470,    9.3775,   30.2028,    0.0709,
   234.306,   51.0085,  100.0000,    0.0000,    0.0000,   16.0652,    0.0584,    0.1828,    0.2528,    0.0580,    2.6388,    0.3933,    0.2619,    0.5678,    9.2516,   30.1816,    0.0735,
   234.403,   51.0080,  100.0000,    0.0000,    0.0000,   16.0588,    0.0593,    0.1869,    0.2491,    0.0599,    2.6499,    0.3949,    0.2270,    0.4989,    9.3045,   30.1692,    0.0729,
   234.500,   51.0109,  100.0000,    0.0000,    0.0000,   16.1280,    0.0609,    0.1939,    0.2459,    0.0625,    2.6542,    0.3982,    0.2095,    0.3759,    9.4431,   30.1630,    0.0706,
   234.604,   51.0164,  100.0000,    0.0000,    0.0000,   16.2420,    0.0619,    0.1985,    0.2437,    0.0641,    2.6450,    0.4014,    0.2105,    0.3257,    9.5674,   30.1710,    0.0680,
   234.701,   51.0141,  100.0000,    0.0000,    0.0000,   16.1976,    0.0613,    0.1969,    0.2388,    0.0646,    2.6514,    0.4003,    0.2379,    0.3943,    9.5042,   30.1654,    0.0689,
   234.806,   51.0124,  100.0000,    0.0000,    0.0000,   16.1807,    0.0614,    0.1974,    0.2397,    0.0646,    2.6549,    0.4002,    0.2777,    0.3626,    9.5024,   30.1630,    0.0690,
   234.903,   51.0122,  100.0000,    0.0000,    0.0000,   16.2094,    0.0622,    0.1999,    0.2447,    0.0644,    2.6538,    0.4015,    0.3047,    0.2555,    9.5687,   30.1654,    0.0682,
   235.000,   51.0103,  100.0000,    0.0000,    0.0000,   16.2045,    0.0627,    0.2014,    0.2479,    0.0643,    2.6574,    0.4019,    0.3148,    0.1806,    9.5969,   30.1636,    0.0680,
   235.104,   51.0021,  100.0000,    0.0000,    0.0000,   16.0542,    0.0617,    0.1983,    0.2446,    0.0642,    2.6783,    0.3989,    0.3089,    0.2300,    9.4566,   30.1446,    0.0709,
   235.201,   50.9960,  100.0000,    0.0000,    0.0000,   15.9347,    0.0608,    0.1956,    0.2402,    0.0644,    2.6948,    0.3966,    0.2823,    0.2871,    9.3353,   30.1295,    0.0732,
   235.306,   50.9924,  100.0000,    0.0000,    0.0000,   15.8727,    0.0604,    0.1948,    0.2366,    0.0649,    2.7054,    0.3957,    0.2447,    0.3134,    9.2764,   30.1201,    0.0743,
   235.403,   50.9987,  100.0000,    0.0000,    0.0000,   16.0106,    0.0614,    0.1982,    0.2397,    0.0652,    2.6876,    0.3993,    0.2096,    0.2562,    9.4126,   30.1379,    0.0715,
   235.500,   51.0061,  100.0000,    0.0000,    0.0000,   16.1701,    0.0624,    0.2014,    0.2445,    0.0650,    2.6646,    0.4028,    0.1904,    0.1932,    9.5594,   30.1609,    0.0684,
   235.604,   51.0094,  100.0000,    0.0000,    0.0000,   16.2437,    0.0624,    0.2015,    0.2478,    0.0643,    2.6500,    0.4036,    0.1935,    0.1947,    9.6026,   30.1764,    0.0671,
   235.701,   50.9968,  100.0000,    0.0000,    0.0000,   15.9857,    0.0603,    0.1946,    0.2403,    0.0640,    2.6828,    0.3967,    0.2270,    0.3155,    9.3289,   30.1461,    0.0719,
   235.806,   50.9865,  100.0000,    0.0000,    0.0000,   15.7844,    0.0589,    0.1904,    0.2351,    0.0636,    2.7110,    0.3913,    0.2708,    0.3865,    9.1352,   30.1201,    0.0755,
   235.903,   50.9837,  100.0000,    0.0000,    0.0000,   15.7450,    0.0589,    0.1905,    0.2346,    0.0635,    2.7189,    0.3902,    0.2986,    0.3586,    9.1143,   30.1133,    0.0760,
   236.000,   50.9902,  100.0000,    0.0000,    0.0000,   15.8856,    0.0599,    0.1938,    0.2386,    0.0633,    2.6998,    0.3938,    0.3009,    0.2852,    9.2533,   30.1322,    0.0735,
   236.104,   50.9910,  100.0000,    0.0000,    0.0000,   15.9023,    0.0595,    0.1928,    0.2389,    0.0626,    2.6940,    0.3939,    0.2868,    0.3239,    9.2399,   30.1390,    0.0735,
   236.201,   50.9936,  100.0000,    0.0000,    0.0000,   15.9556,    0.0594,    0.1926,    0.2402,    0.0618,    2.6835,    0.3943,    0.2534,    0.3495,    9.2635,   30.1501,    0.0728,
   236.306,   50.9897,  100.0000,    0.0000,    0.0000,   15.8731,    0.0588,    0.1907,    0.2367,    0.0614,    2.6951,    0.3917,    0.2188,    0.4014,    9.1763,   30.1394,    0.0742,
   236.403,   50.9901,  100.0000,    0.0000,    0.0000,   15.8856,    0.0588,    0.1909,    0.2372,    0.0610,    2.6932,    0.3911,    0.1918,    0.3893,    9.1868,   30.1417,    0.0738,
   236.500,   50.9939,  100.0000,    0.0000,    0.0000,   15.9735,    0.0594,    0.1926,    0.2408,    0.0605,    2.6798,    0.3920,    0.1771,    0.3375,    9.2691,   30.1553,    0.0720,
   236.604,   51.0022,  100.0000,    0.0000,    0.0000,   16.1554,    0.0606,    0.1965,    0.2464,    0.0602,    2.6537,    0.3958,    0.1764,    0.2582,    9.4441,   30.1809,    0.0684,
   236.701,   51.0067,  100.0000,    0.0000,    0.0000,   16.2538,    0.0614,    0.1995,    0.2471,    0.0609,    2.6423,    0.3985,    0.1918,    0.2152,    9.5469,   30.1919,    0.0663,
   236.806,   51.0040,  100.0000,    0.0000,    0.0000,   16.1940,    0.0613,    0.1999,    0.2419,    0.0620,    2.6554,    0.3976,    0.2238,    0.2158,    9.5047,   30.1790,    0.0671,
   236.903,   50.9976,  100.0000,    0.0000,    0.0000,   16.0577,    0.0604,    0.1979,    0.2357,    0.0625,    2.6780,    0.3945,    0.2559,    0.2559,    9.3779,   30.1581,    0.0694,
   237.000,   50.9883,  100.0000,    0.0000,    0.0000,   15.8701,    0.0591,    0.1943,    0.2292,    0.0626,    2.7075,    0.3895,    0.2752,    0.3530,    9.1939,   30.1324,    0.0727,
   237.104,   50.9872,  100.0000,    0.0000,    0.0000,   15.8517,    0.0590,    0.1949,    0.2257,    0.0633,    2.7143,    0.3894,    0.2640,    0.3693,    9.1811,   30.1268,    0.0729,
   237.201,   50.9947,  100.0000,    0.0000,    0.0000,   16.0082,    0.0604,    0.2001,    0.2258,    0.0644,    2.6970,    0.3940,    0.2316,    0.2864,    9.3488,   30.1417,    0.0698,
   237.306,   51.0035,  100.0000,    0.0000,    0.0000,   16.1882,    0.0616,    0.2049,    0.2274,    0.0652,    2.6733,    0.3990,    0.1974,    0.2403,    9.5231,   30.1630,    0.0665,
   237.403,   51.0062,  100.0000,    0.0000,    0.0000,   16.2461,    0.0617,    0.2054,    0.2288,    0.0650,    2.6631,    0.4001,    0.1769,    0.2440,    9.5607,   30.1738,    0.0654,
   237.500,   51.0006,  100.0000,    0.0000,    0.0000,   16.1444,    0.0608,    0.2023,    0.2276,    0.0643,    2.6765,    0.3966,    0.1708,    0.2799,    9.4483,   30.1645,    0.0671,
   237.604,   50.9960,  100.0000,    0.0000,    0.0000,   16.0631,    0.0601,    0.1999,    0.2275,    0.0633,    2.6871,    0.3929,    0.1779,    0.3183,    9.3616,   30.1572,    0.0683,
   237.701,   50.9944,  100.0000,    0.0000,    0.0000,   16.0416,    0.0599,    0.1992,    0.2282,    0.0627,    2.6897,    0.3912,    0.1999,    0.3205,    9.3388,   30.1563,    0.0685,
   237.806,   51.0011,  100.0000,    0.0000,    0.0000,   16.1826,    0.0606,    0.2014,    0.2330,    0.0618,    2.6664,    0.3939,    0.2338,    0.2709,    9.4610,   30.1784,    0.0660,
   237.903,   51.0039,  100.0000,    0.0000,    0.0000,   16.2410,    0.0607,    0.2020,    0.2345,    0.0613,    2.6562,    0.3950,    0.2686,    0.2750,    9.4994,   30.1893,    0.0652,
   238.000,   51.0013,  100.0000,    0.0000,    0.0000,   16.1868,    0.0602,    0.2009,    0.2312,    0.0613,    2.6661,    0.3935,    0.2883,    0.3244,    9.4383,   30.1822,    0.0663,
   238.104,   50.9939,  100.0000,    0.0000,    0.0000,   16.0353,    0.0593,    0.1989,    0.2238,    0.0621,    2.6938,    0.3900,    0.2825,    0.3959,    9.2996,   30.1583,    0.0689,
   238.201,   50.9950,  100.0000,    0.0000,    0.0000,   16.0614,    0.0597,    0.2008,    0.2214,    0.0630,    2.6939,    0.3911,    0.2477,    0.3792,    9.3358,   30.1575,    0.0683,
   238.306,   50.9983,  100.0000,    0.0000,    0.0000,   16.1352,    0.0604,    0.2036,    0.2208,    0.0636,    2.6861,    0.3930,    0.2080,    0.3363,    9.4170,   30.1637,    0.0668,
   238.403,   51.0027,  100.0000,    0.0000,    0.0000,   16.2307,    0.0610,    0.2060,    0.2224,    0.0639,    2.6722,    0.3953,    0.1812,    0.3061,    9.5083,   30.1761,    0.0650,
   238.500,   51.0016,  100.0000,    0.0000,    0.0000,   16.2170,    0.0608,    0.2053,    0.2224,    0.0637,    2.6734,    0.3945,    0.1720,    0.3184,    9.4871,   30.1764,    0.0651,
   238.604,   50.9985,  100.0000,    0.0000,    0.0000,   16.1688,    0.0606,    0.2046,    0.2224,    0.0636,    2.6812,    0.3926,    0.1796,    0.3127,    9.4496,   30.1707,    0.0656,
   238.701,   50.9938,  100.0000,    0.0000,    0.0000,   16.0926,    0.0605,    0.2047,    0.2216,    0.0638,    2.6965,    0.3902,    0.2059,    0.2781,    9.4087,   30.1578,    0.0664,
   238.806,   50.9930,  100.0000,    0.0000,    0.0000,   16.0989,    0.0610,    0.2062,    0.2226,    0.0640,    2.6985,    0.3903,    0.2461,    0.2208,    9.4427,   30.1563,    0.0659,
   238.903,   50.9908,  100.0000,    0.0000,    0.0000,   16.0656,    0.0609,    0.2058,    0.2223,    0.0640,    2.7044,    0.3896,    0.2858,    0.2118,    9.4174,   30.1523,    0.0664,
   239.000,   50.9875,  100.0000,    0.0000,    0.0000,   16.0004,    0.0604,    0.2047,    0.2198,    0.0642,    2.7156,    0.3885,    0.3065,    0.2315,    9.3541,   30.1438,    0.0677,
   239.104,   50.9827,  100.0000,    0.0000,    0.0000,   15.9033,    0.0598,    0.2036,    0.2143,    0.0651,    2.7342,    0.3871,    0.2972,    0.2689,    9.2631,   30.1288,    0.0694,
   239.201,   50.9823,  100.0000,    0.0000,    0.0000,   15.8981,    0.0598,    0.2045,    0.2106,    0.0660,    2.7385,    0.3876,    0.2629,    0.2915,    9.2601,   30.1250,    0.0695,
   239.306,   50.9859,  100.0000,    0.0000,    0.0000,   15.9737,    0.0603,    0.2068,    0.2093,    0.0669,    2.7291,    0.3902,    0.2207,    0.2930,    9.3306,   30.1327,    0.0682,
   239.403,   50.9887,  100.0000,    0.0000,    0.0000,   16.0354,    0.0606,    0.2082,    0.2091,    0.0674,    2.7200,    0.3921,    0.1931,    0.2993,    9.3834,   30.1409,    0.0671,
   239.500,   50.9881,  100.0000,    0.0000,    0.0000,   16.0286,    0.0602,    0.2067,    0.2074,    0.0675,    2.7192,    0.3919,    0.1851,    0.3476,    9.3524,   30.1431,    0.0673,
   239.604,   50.9862,  100.0000,    0.0000,    0.0000,   15.9984,    0.0595,    0.2040,    0.2055,    0.0669,    2.7206,    0.3902,    0.2050,    0.4357,    9.2901,   30.1436,    0.0681,
   239.701,   50.9874,  100.0000,    0.0000,    0.0000,   16.0360,    0.0597,    0.2044,    0.2078,    0.0663,    2.7138,    0.3905,    0.2556,    0.4194,    9.3222,   30.1511,    0.0674,
   239.806,   50.9926,  100.0000,    0.0000,    0.0000,   16.1616,    0.0609,    0.2085,    0.2136,    0.0662,    2.6957,    0.3942,    0.3232,    0.3683,    9.4678,   30.1675,    0.0649,
   239.903,   50.9963,  100.0000,    0.0000,    0.0000,   16.2513,    0.0617,    0.2111,    0.2184,    0.0659,    2.6819,    0.3970,    0.3766,    0.2971,    9.5686,   30.1806,    0.0634,
   240.000,   50.9905,  100.0000,    0.0000,    0.0000,   16.1370,    0.0606,    0.2075,    0.2161,    0.0655,    2.6980,    0.3949,    0.4126,    0.3472,    9.4396,   30.1700,    0.0660,
   240.104,   50.9790,  100.0000,    0.0000,    0.0000,   15.8926,    0.0583,    0.2002,    0.2081,    0.0651,    2.7342,    0.3900,    0.4104,    0.4926,    9.1655,   30.1426,    0.0713,
   240.201,   50.9734,  100.0000,    0.0000,    0.0000,   15.7729,    0.0574,    0.1977,    0.2025,    0.0655,    2.7546,    0.3881,    0.3590,    0.5695,    9.0440,   30.1259,    0.0739,
   240.306,   50.9759,  100.0000,    0.0000,    0.0000,   15.8344,    0.0585,    0.2025,    0.2004,    0.0671,    2.7527,    0.3906,    0.2849,    0.4745,    9.1437,   30.1250,    0.0724,
   240.403,   50.9857,  100.0000,    0.0000,    0.0000,   16.0409,    0.0605,    0.2104,    0.2017,    0.0689,    2.7270,    0.3964,    0.2306,    0.3558,    9.3782,   30.1432,    0.0681,
   240.500,   50.9933,  100.0000,    0.0000,    0.0000,   16.1949,    0.0617,    0.2154,    0.2028,    0.0700,    2.7058,    0.4007,    0.2066,    0.2933,    9.5384,   30.1590,    0.0650,
   240.604,   50.9925,  100.0000,    0.0000,    0.0000,   16.1837,    0.0617,    0.2156,    0.2027,    0.0701,    2.7086,    0.4004,    0.2173,    0.2772,    9.5329,   30.1576,    0.0650,
   240.701,   50.9886,  100.0000,    0.0000,    0.0000,   16.1156,    0.0613,    0.2142,    0.2037,    0.0694,    2.7193,    0.3985,    0.2585,    0.2611,    9.4734,   30.1517,    0.0660,
   240.806,   50.9813,  100.0000,    0.0000,    0.0000,   15.9770,    0.0605,    0.2118,    0.2037,    0.0687,    2.7427,    0.3953,    0.3283,    0.2484,    9.3557,   30.1364,    0.0683,
   240.903,   50.9764,  100.0000,    0.0000,    0.0000,   15.8823,    0.0599,    0.2099,    0.2032,    0.0683,    2.7587,    0.3937,    0.3856,    0.2450,    9.2708,   30.1266,    0.0702,
   241.000,   50.9741,  100.0000,    0.0000,    0.0000,   15.8383,    0.0597,    0.2095,    0.2018,    0.0688,    2.7675,    0.3940,    0.4079,    0.2424,    9.2350,   30.1207,    0.0712,
   241.104,   50.9727,  100.0000,    0.0000,    0.0000,   15.8170,    0.0598,    0.2106,    0.1984,    0.0703,    2.7754,    0.3954,    0.3874,    0.2423,    9.2292,   30.1137,    0.0718,
   241.201,   50.9715,  100.0000,    0.0000,    0.0000,   15.7886,    0.0594,    0.2098,    0.1946,    0.0708,    2.7807,    0.3960,    0.3432,    0.3080,    9.1861,   30.1099,    0.0728,
   241.306,   50.9748,  100.0000,    0.0000,    0.0000,   15.8426,    0.0592,    0.2094,    0.1934,    0.0708,    2.7699,    0.3978,    0.2850,    0.3758,    9.2025,   30.1199,    0.0724,
   241.403,   50.9795,  100.0000,    0.0000,    0.0000,   15.9373,    0.0596,    0.2103,    0.1941,    0.0706,    2.7530,    0.3998,    0.2439,    0.3898,    9.2714,   30.1341,    0.0710,
   241.500,   50.9851,  100.0000,    0.0000,    0.0000,   16.0564,    0.0602,    0.2125,    0.1977,    0.0702,    2.7322,    0.4024,    0.2208,    0.3671,    9.3768,   30.1521,    0.0688,
   241.604,   50.9877,  100.0000,    0.0000,    0.0000,   16.1161,    0.0605,    0.2135,    0.2011,    0.0697,    2.7213,    0.4036,    0.2326,    0.3465,    9.4317,   30.1632,    0.0675,
