$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   303.903,    0.7165,    0.0021,    0.0609,    0.2090,    0.2303,    7.3444,    3.0255,
   304.000,    0.7204,    0.0016,    0.0617,    0.2061,    0.2273,    7.2656,    3.0292,
   304.104,    0.7222,    0.0012,    0.0614,    0.2000,    0.2212,    7.2560,    3.0366,
   304.201,    0.7209,    0.0016,    0.0598,    0.1913,    0.2124,    7.3590,    3.0473,
   304.306,    0.7116,    0.0053,    0.0562,    0.1866,    0.2077,    7.7527,    3.0531,
   304.403,    0.7041,    0.0087,    0.0538,    0.1911,    0.2122,    8.0600,    3.0476,
   304.507,    0.6981,    0.0116,    0.0522,    0.1970,    0.2181,    8.2943,    3.0403,
   304.604,    0.6988,    0.0116,    0.0525,    0.2008,    0.2219,    8.2830,    3.0358,
   304.701,    0.7031,    0.0102,    0.0539,    0.2009,    0.2220,    8.1422,    3.0357,
   304.806,    0.7138,    0.0064,    0.0574,    0.1953,    0.2164,    7.7683,    3.0425,
   304.903,    0.7234,    0.0031,    0.0604,    0.1921,    0.2133,    7.4310,    3.0463,
   305.007,    0.7282,    0.0014,    0.0619,    0.1901,    0.2113,    7.2548,    3.0488,
   305.104,    0.7233,    0.0026,    0.0601,    0.1855,    0.2066,    7.4141,    3.0545,
   305.201,    0.7000,    0.0106,    0.0531,    0.1861,    0.2072,    8.2194,    3.0535,
   305.306,    0.6944,    0.0126,    0.0513,    0.1891,    0.2102,    8.4443,    3.0498,
   305.403,    0.6968,    0.0119,    0.0518,    0.1892,    0.2102,    8.3765,    3.0499,
   305.507,    0.6988,    0.0112,    0.0521,    0.1835,    0.2045,    8.3220,    3.0572,
   305.604,    0.7005,    0.0106,    0.0524,    0.1836,    0.2044,    8.2824,    3.0573,
   305.701,    0.7035,    0.0097,    0.0532,    0.1837,    0.2045,    8.1966,    3.0572,
   305.806,    0.7099,    0.0077,    0.0548,    0.1797,    0.2006,    8.0012,    3.0620,
   305.903,    0.7155,    0.0060,    0.0563,    0.1763,    0.1972,    7.8296,    3.0662,
   306.007,    0.7235,    0.0036,    0.0584,    0.1699,    0.1907,    7.5778,    3.0743,
   306.104,    0.7261,    0.0026,    0.0590,    0.1641,    0.1848,    7.4827,    3.0818,
   306.201,    0.7070,    0.0078,    0.0543,    0.1680,    0.1888,    8.0449,    3.0766,
   306.306,    0.6967,    0.0105,    0.0515,    0.1743,    0.1951,    8.3781,    3.0685,
   306.403,    0.6964,    0.0099,    0.0513,    0.1768,    0.1977,    8.3902,    3.0653,
   306.507,    0.6970,    0.0098,    0.0514,    0.1747,    0.1956,    8.3681,    3.0680,
   306.604,    0.6977,    0.0094,    0.0517,    0.1770,    0.1979,    8.3377,    3.0651,
   306.701,    0.6994,    0.0088,    0.0522,    0.1792,    0.2002,    8.2688,    3.0623,
   306.806,    0.7036,    0.0076,    0.0535,    0.1776,    0.1986,    8.1270,    3.0642,
   306.903,    0.7103,    0.0058,    0.0555,    0.1747,    0.1956,    7.9062,    3.0680,
   307.007,    0.7196,    0.0037,    0.0581,    0.1702,    0.1910,    7.6217,    3.0738,
   307.104,    0.7265,    0.0020,    0.0600,    0.1641,    0.1849,    7.4008,    3.0816,
   307.201,    0.7271,    0.0018,    0.0600,    0.1569,    0.1774,    7.3816,    3.0911,
   307.306,    0.7145,    0.0045,    0.0561,    0.1554,    0.1758,    7.7776,    3.0930,
   307.403,    0.7138,    0.0047,    0.0556,    0.1523,    0.1725,    7.8089,    3.0973,
   307.507,    0.7078,    0.0061,    0.0538,    0.1534,    0.1737,    8.0079,    3.0958,
   307.604,    0.7090,    0.0061,    0.0538,    0.1529,    0.1731,    7.9959,    3.0966,
   307.701,    0.7139,    0.0052,    0.0548,    0.1510,    0.1712,    7.8832,    3.0990,
   307.806,    0.7240,    0.0035,    0.0570,    0.1452,    0.1653,    7.6377,    3.1066,
   307.903,    0.7330,    0.0021,    0.0592,    0.1409,    0.1608,    7.4172,    3.1123,
   308.007,    0.7399,    0.0012,    0.0611,    0.1374,    0.1573,    7.2488,    3.1169,
   308.104,    0.7421,    0.0010,    0.0619,    0.1340,    0.1537,    7.1885,    3.1215,
   308.201,    0.7425,    0.0010,    0.0619,    0.1294,    0.1489,    7.1793,    3.1278,
   308.306,    0.7433,    0.0010,    0.0616,    0.1233,    0.1425,    7.1838,    3.1361,
   308.403,    0.7357,    0.0020,    0.0592,    0.1241,    0.1432,    7.3898,    3.1352,
   308.507,    0.7171,    0.0044,    0.0546,    0.1365,    0.1561,    7.8440,    3.1185,
   308.604,    0.7148,    0.0049,    0.0539,    0.1426,    0.1624,    7.9206,    3.1105,
   308.701,    0.7161,    0.0049,    0.0541,    0.1474,    0.1673,    7.9112,    3.1042,
   308.806,    0.7221,    0.0043,    0.0552,    0.1477,    0.1677,    7.8010,    3.1036,
   308.903,    0.7301,    0.0034,    0.0569,    0.1457,    0.1657,    7.6446,    3.1062,
   309.007,    0.7365,    0.0027,    0.0586,    0.1422,    0.1621,    7.5108,    3.1108,
   309.104,    0.7415,    0.0021,    0.0600,    0.1359,    0.1556,    7.3890,    3.1191,
   309.201,    0.7460,    0.0015,    0.0613,    0.1261,    0.1455,    7.2622,    3.1323,
   309.306,    0.7275,    0.0036,    0.0574,    0.1265,    0.1458,    7.6488,    3.1318,
   309.403,    0.7028,    0.0074,    0.0521,    0.1398,    0.1596,    8.2346,    3.1136,
   309.507,    0.7035,    0.0073,    0.0522,    0.1382,    0.1579,    8.2131,    3.1158,
   309.604,    0.7026,    0.0075,    0.0518,    0.1423,    0.1622,    8.2487,    3.1104,
   309.701,    0.7034,    0.0075,    0.0519,    0.1457,    0.1658,    8.2442,    3.1057,
   309.806,    0.7071,    0.0069,    0.0527,    0.1468,    0.1669,    8.1584,    3.1042,
   309.903,    0.7126,    0.0061,    0.0540,    0.1456,    0.1658,    8.0259,    3.1057,
   310.007,    0.7233,    0.0042,    0.0565,    0.1420,    0.1620,    7.7563,    3.1105,
   310.104,    0.7366,    0.0020,    0.0598,    0.1346,    0.1543,    7.4095,    3.1206,
   310.201,    0.7306,    0.0029,    0.0587,    0.1285,    0.1479,    7.5376,    3.1289,
   310.306,    0.7079,    0.0063,    0.0536,    0.1307,    0.1502,    8.0861,    3.1257,
   310.403,    0.7012,    0.0073,    0.0520,    0.1349,    0.1546,    8.2596,    3.1200,
   310.507,    0.7027,    0.0072,    0.0522,    0.1326,    0.1521,    8.2223,    3.1233,
   310.604,    0.7039,    0.0070,    0.0523,    0.1332,    0.1528,    8.2031,    3.1224,
   310.701,    0.7079,    0.0063,    0.0530,    0.1318,    0.1514,    8.1122,    3.1242,
   310.806,    0.7237,    0.0041,    0.0560,    0.1261,    0.1454,    7.7620,    3.1320,
   310.903,    0.7485,    0.0014,    0.0607,    0.1207,    0.1398,    7.2809,    3.1395,
   311.007,    0.7588,    0.0009,    0.0623,    0.1185,    0.1374,    7.1480,    3.1427,
   311.104,    0.7639,    0.0008,    0.0629,    0.1149,    0.1337,    7.1010,    3.1476,
   311.201,    0.7662,    0.0008,    0.0627,    0.1098,    0.1283,    7.0891,    3.1548,
   311.306,    0.7657,    0.0008,    0.0619,    0.1043,    0.1224,    7.1170,    3.1626,
   311.403,    0.7587,    0.0012,    0.0599,    0.1022,    0.1201,    7.2442,    3.1656,
   311.507,    0.7337,    0.0027,    0.0554,    0.1110,    0.1294,    7.6580,    3.1533,
   311.604,    0.7321,    0.0029,    0.0550,    0.1141,    0.1326,    7.7012,    3.1491,
   311.701,    0.7350,    0.0028,    0.0554,    0.1160,    0.1346,    7.6684,    3.1464,
   311.806,    0.7423,    0.0023,    0.0565,    0.1156,    0.1342,    7.5598,    3.1470,
   311.903,    0.7497,    0.0019,    0.0579,    0.1148,    0.1335,    7.4512,    3.1480,
   312.007,    0.7562,    0.0015,    0.0592,    0.1130,    0.1316,    7.3481,    3.1504,
   312.104,    0.7611,    0.0013,    0.0602,    0.1092,    0.1276,    7.2715,    3.1557,
   312.201,    0.7638,    0.0011,    0.0605,    0.1033,    0.1213,    7.2275,    3.1641,
   312.306,    0.7653,    0.0009,    0.0605,    0.0968,    0.1144,    7.1968,    3.1733,
   312.403,    0.7307,    0.0031,    0.0549,    0.1071,    0.1253,    7.7500,    3.1586,
   312.507,    0.7159,    0.0040,    0.0526,    0.1134,    0.1319,    7.9928,    3.1498,
   312.604,    0.7125,    0.0044,    0.0519,    0.1189,    0.1377,    8.0610,    3.1421,
   312.701,    0.7120,    0.0044,    0.0519,    0.1237,    0.1428,    8.0726,    3.1354,
   312.806,    0.7159,    0.0041,    0.0526,    0.1255,    0.1448,    8.0101,    3.1328,
   312.903,    0.7219,    0.0037,    0.0539,    0.1255,    0.1448,    7.8937,    3.1328,
   313.007,    0.7293,    0.0031,    0.0557,    0.1237,    0.1429,    7.7417,    3.1353,
   313.104,    0.7349,    0.0026,    0.0573,    0.1198,    0.1388,    7.6129,    3.1407,
   313.201,    0.7380,    0.0022,    0.0583,    0.1124,    0.1310,    7.5268,    3.1511,
   313.306,    0.7367,    0.0023,    0.0582,    0.1039,    0.1219,    7.5407,    3.1631,
