$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   205.104,    1.0240,    0.0004,    0.0774,    0.4777,    0.4872,    6.9122,    2.7434,
   205.201,    1.0226,    0.0004,    0.0773,    0.4459,    0.4578,    6.9137,    2.7723,
   205.306,    1.0273,    0.0003,    0.0778,    0.4051,    0.4197,    6.8869,    2.8108,
   205.403,    1.0321,    0.0003,    0.0782,    0.3744,    0.3908,    6.8600,    2.8411,
   205.500,    1.0280,    0.0003,    0.0779,    0.3634,    0.3804,    6.8651,    2.8524,
   205.604,    1.0273,    0.0003,    0.0777,    0.3755,    0.3919,    6.8838,    2.8400,
   205.701,    1.0248,    0.0004,    0.0774,    0.4061,    0.4207,    6.9013,    2.8098,
   205.806,    1.0279,    0.0004,    0.0776,    0.4519,    0.4634,    6.9006,    2.7666,
   205.903,    1.0273,    0.0003,    0.0775,    0.4857,    0.4945,    6.8928,    2.7366,
   206.000,    1.0255,    0.0004,    0.0774,    0.5108,    0.5176,    6.9030,    2.7144,
   206.104,    1.0206,    0.0004,    0.0770,    0.5026,    0.5100,    6.9240,    2.7217,
   206.201,    1.0178,    0.0005,    0.0769,    0.4768,    0.4864,    6.9516,    2.7440,
   206.306,    1.0166,    0.0005,    0.0768,    0.4292,    0.4423,    6.9392,    2.7880,
   206.403,    1.0163,    0.0004,    0.0769,    0.3887,    0.4042,    6.9109,    2.8274,
   206.500,    1.0185,    0.0004,    0.0771,    0.3715,    0.3879,    6.8926,    2.8446,
   206.604,    1.0200,    0.0003,    0.0772,    0.3720,    0.3884,    6.8764,    2.8441,
   206.701,    1.0173,    0.0004,    0.0769,    0.4014,    0.4161,    6.8927,    2.8154,
   206.806,    1.0173,    0.0004,    0.0768,    0.4630,    0.4733,    6.9106,    2.7583,
   206.903,    1.0209,    0.0004,    0.0770,    0.5231,    0.5286,    6.9187,    2.7051,
   207.000,    1.0275,    0.0004,    0.0776,    0.5468,    0.5504,    6.9058,    2.6840,
   207.104,    1.0288,    0.0004,    0.0777,    0.5396,    0.5441,    6.9103,    2.6893,
   207.201,    1.0247,    0.0005,    0.0775,    0.5144,    0.5211,    6.9335,    2.7103,
   207.306,    1.0184,    0.0005,    0.0772,    0.4681,    0.4785,    6.9477,    2.7516,
   207.403,    1.0187,    0.0004,    0.0774,    0.4233,    0.4367,    6.9120,    2.7937,
   207.500,    1.0201,    0.0004,    0.0776,    0.4039,    0.4185,    6.8912,    2.8125,
   207.604,    1.0200,    0.0003,    0.0776,    0.4046,    0.4191,    6.8801,    2.8121,
   207.701,    1.0186,    0.0004,    0.0774,    0.4394,    0.4515,    6.8870,    2.7798,
   207.806,    1.0202,    0.0004,    0.0775,    0.5123,    0.5184,    6.9012,    2.7158,
   207.903,    1.0245,    0.0004,    0.0777,    0.5805,    0.5804,    6.9029,    2.6589,
   208.000,    1.0262,    0.0004,    0.0779,    0.6119,    0.6089,    6.9045,    2.6334,
   208.104,    1.0226,    0.0005,    0.0778,    0.5947,    0.5934,    6.9158,    2.6470,
   208.201,    1.0169,    0.0005,    0.0775,    0.5502,    0.5532,    6.9312,    2.6827,
   208.306,    1.0127,    0.0005,    0.0775,    0.4955,    0.5034,    6.9287,    2.7288,
   208.403,    1.0083,    0.0005,    0.0773,    0.4618,    0.4723,    6.9342,    2.7588,
   208.500,    1.0032,    0.0006,    0.0770,    0.4477,    0.4592,    6.9517,    2.7719,
   208.604,    1.0007,    0.0007,    0.0768,    0.4600,    0.4704,    6.9638,    2.7613,
   208.701,    1.0081,    0.0005,    0.0774,    0.5055,    0.5122,    6.9176,    2.7218,
   208.806,    1.0145,    0.0004,    0.0779,    0.6049,    0.6022,    6.9128,    2.6406,
   208.903,    1.0113,    0.0008,    0.0776,    0.7366,    0.7203,    7.0125,    2.5391,
   209.000,    0.9960,    0.0056,    0.0766,    0.7930,    0.7704,    7.1890,    2.4974,
   209.104,    0.9967,    0.0048,    0.0769,    0.7169,    0.7025,    7.1360,    2.5546,
   209.201,    1.0030,    0.0009,    0.0778,    0.6334,    0.6282,    6.9692,    2.6166,
   209.306,    1.0075,    0.0004,    0.0785,    0.5424,    0.5460,    6.8774,    2.6897,
   209.403,    0.9923,    0.0005,    0.0774,    0.4998,    0.5069,    6.9335,    2.7267,
   209.500,    0.9784,    0.0027,    0.0765,    0.4906,    0.4982,    7.0860,    2.7361,
   209.604,    0.9780,    0.0029,    0.0767,    0.5221,    0.5271,    7.0850,    2.7088,
   209.701,    0.9924,    0.0005,    0.0780,    0.5811,    0.5807,    6.9258,    2.6597,
   209.806,    1.0083,    0.0003,    0.0794,    0.6629,    0.6545,    6.8657,    2.5943,
   209.903,    1.0149,    0.0003,    0.0800,    0.7381,    0.7219,    6.8572,    2.5362,
   210.000,    1.0093,    0.0004,    0.0800,    0.8168,    0.7925,    6.8972,    2.4755,
   210.104,    0.9857,    0.0023,    0.0783,    0.8397,    0.8130,    7.1096,    2.4582,
   210.201,    0.9806,    0.0023,    0.0781,    0.7721,    0.7531,    7.0981,    2.5065,
   210.306,    0.9854,    0.0005,    0.0788,    0.6764,    0.6677,    6.9349,    2.5783,
   210.403,    0.9906,    0.0004,    0.0795,    0.6064,    0.6047,    6.8775,    2.6339,
   210.500,    0.9855,    0.0004,    0.0792,    0.5817,    0.5822,    6.8841,    2.6547,
   210.604,    0.9777,    0.0004,    0.0785,    0.6025,    0.6010,    6.9184,    2.6377,
   210.701,    0.9726,    0.0006,    0.0780,    0.6645,    0.6572,    6.9728,    2.5869,
   210.806,    0.9786,    0.0006,    0.0784,    0.7271,    0.7134,    6.9567,    2.5380,
   210.903,    0.9858,    0.0005,    0.0789,    0.7646,    0.7469,    6.9245,    2.5100,
   211.000,    0.9820,    0.0005,    0.0786,    0.7896,    0.7691,    6.9497,    2.4914,
   211.104,    0.9670,    0.0017,    0.0776,    0.7842,    0.7644,    7.0949,    2.4951,
   211.201,    0.9543,    0.0045,    0.0768,    0.7411,    0.7261,    7.1849,    2.5264,
   211.306,    0.9570,    0.0017,    0.0773,    0.6692,    0.6619,    7.0669,    2.5811,
   211.403,    0.9601,    0.0006,    0.0778,    0.6157,    0.6136,    6.9686,    2.6241,
   211.500,    0.9552,    0.0007,    0.0773,    0.5913,    0.5913,    6.9957,    2.6448,
   211.604,    0.9392,    0.0046,    0.0758,    0.6090,    0.6073,    7.1995,    2.6306,
   211.701,    0.9348,    0.0063,    0.0754,    0.6600,    0.6532,    7.2376,    2.5901,
   211.806,    0.9475,    0.0047,    0.0765,    0.7281,    0.7142,    7.1880,    2.5377,
   211.903,    0.9629,    0.0012,    0.0776,    0.7516,    0.7348,    7.0350,    2.5221,
   212.000,    0.9613,    0.0017,    0.0775,    0.7729,    0.7538,    7.0742,    2.5063,
   212.104,    0.9505,    0.0045,    0.0769,    0.7573,    0.7400,    7.1694,    2.5171,
   212.201,    0.9488,    0.0040,    0.0771,    0.7060,    0.6945,    7.1398,    2.5546,
   212.306,    0.9538,    0.0008,    0.0780,    0.6425,    0.6377,    6.9723,    2.6031,
   212.403,    0.9549,    0.0005,    0.0783,    0.5996,    0.5989,    6.9237,    2.6376,
   212.500,    0.9441,    0.0009,    0.0776,    0.5877,    0.5882,    7.0008,    2.6473,
   212.604,    0.9278,    0.0051,    0.0766,    0.6106,    0.6090,    7.1667,    2.6280,
   212.701,    0.9342,    0.0036,    0.0774,    0.6482,    0.6430,    7.1152,    2.5977,
   212.806,    0.9537,    0.0004,    0.0794,    0.6862,    0.6771,    6.8972,    2.5680,
   212.903,    0.9628,    0.0003,    0.0802,    0.7167,    0.7044,    6.8587,    2.5448,
   213.000,    0.9486,    0.0005,    0.0791,    0.7499,    0.7340,    6.9295,    2.5199,
   213.104,    0.9244,    0.0038,    0.0775,    0.7711,    0.7532,    7.1653,    2.5024,
   213.201,    0.9143,    0.0052,    0.0770,    0.7415,    0.7270,    7.2012,    2.5235,
   213.306,    0.9214,    0.0011,    0.0780,    0.6813,    0.6732,    7.0223,    2.5694,
   213.403,    0.9274,    0.0005,    0.0786,    0.6303,    0.6271,    6.9345,    2.6104,
   213.500,    0.9219,    0.0006,    0.0781,    0.6104,    0.6091,    6.9592,    2.6270,
   213.604,    0.9046,    0.0032,    0.0767,    0.6297,    0.6266,    7.1743,    2.6111,
   213.701,    0.9049,    0.0040,    0.0766,    0.6641,    0.6576,    7.1812,    2.5836,
   213.806,    0.9191,    0.0009,    0.0778,    0.7079,    0.6969,    7.0031,    2.5495,
   213.903,    0.9374,    0.0004,    0.0788,    0.7122,    0.7003,    6.9032,    2.5485,
   214.000,    0.9371,    0.0004,    0.0787,    0.7263,    0.7129,    6.9077,    2.5376,
   214.104,    0.9207,    0.0007,    0.0780,    0.7445,    0.7297,    6.9948,    2.5214,
   214.201,    0.9099,    0.0013,    0.0774,    0.7183,    0.7064,    7.0679,    2.5404,
   214.306,    0.9096,    0.0008,    0.0778,    0.6711,    0.6642,    7.0003,    2.5765,
   214.403,    0.9054,    0.0008,    0.0776,    0.6376,    0.6341,    7.0094,    2.6031,
   214.500,    0.9053,    0.0007,    0.0777,    0.6183,    0.6166,    6.9925,    2.6188,
   214.604,    0.9008,    0.0009,    0.0774,    0.6277,    0.6251,    7.0218,    2.6108,
   214.701,    0.9019,    0.0009,    0.0774,    0.6509,    0.6461,    7.0274,    2.5922,
   214.806,    0.9034,    0.0011,    0.0774,    0.6937,    0.6845,    7.0470,    2.5588,
   214.903,    0.9139,    0.0007,    0.0781,    0.7181,    0.7063,    6.9730,    2.5404,
   215.000,    0.9188,    0.0006,    0.0785,    0.7250,    0.7124,    6.9501,    2.5354,
   215.104,    0.9206,    0.0006,    0.0780,    0.6892,    0.6800,    6.9515,    2.5647,
   215.201,    0.8993,    0.0025,    0.0767,    0.6782,    0.6705,    7.1407,    2.5714,
   215.306,    0.8906,    0.0048,    0.0761,    0.6330,    0.6298,    7.1965,    2.6071,
   215.403,    0.8910,    0.0029,    0.0766,    0.6020,    0.6019,    7.1310,    2.6319,
   215.500,    0.8885,    0.0018,    0.0769,    0.5902,    0.5913,    7.0973,    2.6413,
   215.604,    0.8678,    0.0069,    0.0753,    0.6041,    0.6039,    7.2567,    2.6297,
   215.701,    0.8569,    0.0072,    0.0743,    0.6393,    0.6356,    7.2800,    2.6017,
   215.806,    0.8831,    0.0072,    0.0760,    0.6619,    0.6555,    7.2173,    2.5859,
   215.903,    0.9099,    0.0010,    0.0783,    0.6774,    0.6693,    6.9730,    2.5744,
   216.000,    0.9203,    0.0005,    0.0790,    0.6792,    0.6708,    6.8960,    2.5734,
   216.104,    0.9067,    0.0010,    0.0777,    0.6723,    0.6646,    7.0123,    2.5788,
   216.201,    0.8695,    0.0072,    0.0753,    0.6749,    0.6676,    7.2604,    2.5739,
   216.306,    0.8595,    0.0077,    0.0750,    0.6373,    0.6338,    7.2775,    2.6029,
   216.403,    0.8720,    0.0031,    0.0768,    0.6029,    0.6028,    7.1200,    2.6305,
   216.500,    0.8929,    0.0005,    0.0788,    0.5712,    0.5739,    6.8984,    2.6578,
   216.604,    0.8876,    0.0005,    0.0788,    0.5788,    0.5808,    6.9071,    2.6510,
   216.701,    0.8611,    0.0035,    0.0768,    0.6195,    0.6180,    7.1681,    2.6163,
   216.806,    0.8476,    0.0072,    0.0754,    0.6678,    0.6616,    7.2645,    2.5776,
   216.903,    0.8568,    0.0061,    0.0763,    0.6925,    0.6838,    7.2257,    2.5582,
   217.000,    0.8754,    0.0008,    0.0781,    0.6907,    0.6821,    6.9831,    2.5598,
   217.104,    0.8835,    0.0005,    0.0790,    0.6718,    0.6650,    6.9140,    2.5750,
   217.201,    0.8714,    0.0007,    0.0779,    0.6451,    0.6410,    6.9806,    2.5962,
   217.306,    0.8502,    0.0048,    0.0760,    0.6127,    0.6117,    7.2136,    2.6223,
   217.403,    0.8407,    0.0063,    0.0752,    0.5858,    0.5874,    7.2580,    2.6445,
   217.500,    0.8457,    0.0054,    0.0756,    0.5659,    0.5692,    7.2232,    2.6616,
   217.604,    0.8486,    0.0050,    0.0758,    0.5662,    0.5694,    7.2094,    2.6615,
   217.701,    0.8543,    0.0035,    0.0766,    0.5888,    0.5900,    7.1541,    2.6423,
   217.806,    0.8587,    0.0018,    0.0773,    0.6318,    0.6291,    7.0750,    2.6068,
   217.903,    0.8763,    0.0006,    0.0784,    0.6447,    0.6404,    6.9425,    2.5977,
   218.000,    0.8795,    0.0005,    0.0785,    0.6540,    0.6487,    6.9258,    2.5905,
   218.104,    0.8693,    0.0007,    0.0780,    0.6552,    0.6500,    6.9689,    2.5885,
   218.201,    0.8524,    0.0021,    0.0765,    0.6334,    0.6304,    7.1226,    2.6056,
   218.306,    0.8399,    0.0036,    0.0760,    0.6032,    0.6032,    7.1859,    2.6297,
   218.403,    0.8361,    0.0030,    0.0762,    0.5786,    0.5809,    7.1536,    2.6499,
   218.500,    0.8393,    0.0013,    0.0770,    0.5639,    0.5675,    7.0551,    2.6625,
   218.604,    0.8425,    0.0009,    0.0775,    0.5654,    0.5689,    7.0074,    2.6612,
   218.701,    0.8482,    0.0007,    0.0779,    0.5849,    0.5866,    6.9748,    2.6449,
   218.806,    0.8574,    0.0006,    0.0784,    0.6201,    0.6184,    6.9424,    2.6163,
   218.903,    0.8590,    0.0006,    0.0783,    0.6545,    0.6495,    6.9560,    2.5887,
   219.000,    0.8549,    0.0009,    0.0777,    0.6706,    0.6639,    7.0069,    2.5761,
   219.104,    0.8436,    0.0026,    0.0767,    0.6636,    0.6577,    7.1438,    2.5813,
   219.201,    0.8391,    0.0031,    0.0766,    0.6305,    0.6279,    7.1454,    2.6075,
   219.306,    0.8332,    0.0035,    0.0765,    0.5915,    0.5926,    7.1531,    2.6393,
   219.403,    0.8367,    0.0017,    0.0771,    0.5590,    0.5629,    7.0685,    2.6669,
   219.500,    0.8361,    0.0016,    0.0771,    0.5455,    0.5506,    7.0590,    2.6786,
   219.604,    0.8368,    0.0013,    0.0773,    0.5494,    0.5542,    7.0368,    2.6752,
   219.701,    0.8373,    0.0013,    0.0772,    0.5700,    0.5730,    7.0400,    2.6575,
   219.806,    0.8436,    0.0009,    0.0777,    0.6015,    0.6016,    6.9980,    2.6312,
   219.903,    0.8451,    0.0011,    0.0776,    0.6310,    0.6284,    7.0136,    2.6070,
   220.000,    0.8448,    0.0012,    0.0776,    0.6438,    0.6400,    7.0313,    2.5965,
   220.104,    0.8332,    0.0033,    0.0769,    0.6415,    0.6380,    7.1277,    2.5979,
   220.201,    0.8255,    0.0044,    0.0765,    0.6157,    0.6147,    7.1617,    2.6187,
   220.306,    0.8208,    0.0044,    0.0764,    0.5811,    0.5833,    7.1583,    2.6475,
   220.403,    0.8218,    0.0026,    0.0769,    0.5548,    0.5592,    7.1052,    2.6701,
   220.500,    0.8197,    0.0032,    0.0767,    0.5424,    0.5478,    7.1259,    2.6809,
   220.604,    0.8196,    0.0042,    0.0766,    0.5449,    0.5501,    7.1499,    2.6788,
   220.701,    0.8278,    0.0021,    0.0772,    0.5637,    0.5673,    7.0668,    2.6628,
   220.806,    0.8471,    0.0008,    0.0780,    0.5867,    0.5880,    6.9536,    2.6447,
   220.903,    0.8526,    0.0007,    0.0780,    0.6185,    0.6167,    6.9512,    2.6191,
   221.000,    0.8389,    0.0025,    0.0773,    0.6563,    0.6511,    7.0913,    2.5874,
   221.104,    0.8251,    0.0061,    0.0760,    0.6537,    0.6488,    7.1779,    2.5890,
   221.201,    0.8124,    0.0069,    0.0755,    0.6250,    0.6230,    7.2067,    2.6115,
   221.306,    0.8118,    0.0056,    0.0765,    0.5823,    0.5843,    7.1645,    2.6466,
   221.403,    0.8141,    0.0019,    0.0775,    0.5546,    0.5591,    7.0481,    2.6701,
   221.500,    0.8182,    0.0008,    0.0781,    0.5413,    0.5468,    6.9617,    2.6818,
   221.604,    0.8180,    0.0009,    0.0779,    0.5443,    0.5496,    6.9778,    2.6792,
   221.701,    0.8224,    0.0009,    0.0779,    0.5619,    0.5657,    6.9768,    2.6641,
   221.806,    0.8221,    0.0013,    0.0775,    0.6015,    0.6018,    7.0281,    2.6308,
   221.903,    0.8232,    0.0020,    0.0774,    0.6382,    0.6349,    7.0654,    2.6009,
   222.000,    0.8222,    0.0021,    0.0776,    0.6560,    0.6511,    7.0635,    2.5864,
   222.104,    0.8124,    0.0030,    0.0775,    0.6520,    0.6475,    7.0990,    2.5892,
   222.201,    0.8070,    0.0032,    0.0775,    0.6229,    0.6213,    7.1044,    2.6125,
   222.306,    0.8016,    0.0045,    0.0772,    0.5869,    0.5886,    7.1325,    2.6425,
   222.403,    0.8024,    0.0030,    0.0774,    0.5587,    0.5628,    7.0920,    2.6666,
   222.500,    0.8024,    0.0030,    0.0772,    0.5444,    0.5497,    7.1002,    2.6791,
   222.604,    0.8067,    0.0024,    0.0772,    0.5454,    0.5506,    7.0746,    2.6785,
   222.701,    0.8062,    0.0035,    0.0768,    0.5688,    0.5720,    7.1216,    2.6582,
   222.806,    0.8110,    0.0037,    0.0769,    0.6125,    0.6117,    7.1290,    2.6219,
   222.903,    0.8084,    0.0065,    0.0762,    0.6638,    0.6580,    7.1871,    2.5808,
   223.000,    0.8097,    0.0071,    0.0762,    0.6843,    0.6763,    7.1920,    2.5649,
   223.104,    0.8095,    0.0068,    0.0766,    0.6662,    0.6601,    7.1769,    2.5788,
   223.201,    0.8096,    0.0030,    0.0777,    0.6262,    0.6241,    7.0831,    2.6103,
   223.306,    0.8026,    0.0021,    0.0778,    0.5893,    0.5907,    7.0565,    2.6406,
   223.403,    0.7935,    0.0044,    0.0771,    0.5653,    0.5689,    7.1418,    2.6609,
   223.500,    0.7853,    0.0074,    0.0762,    0.5539,    0.5584,    7.1982,    2.6708,
   223.604,    0.7871,    0.0063,    0.0765,    0.5580,    0.5622,    7.1814,    2.6672,
   223.701,    0.7971,    0.0021,    0.0776,    0.5808,    0.5830,    7.0531,    2.6478,
   223.806,    0.8015,    0.0012,    0.0780,    0.6301,    0.6276,    7.0236,    2.6072,
   223.903,    0.7983,    0.0035,    0.0774,    0.6802,    0.6728,    7.1321,    2.5674,
   224.000,    0.7983,    0.0033,    0.0775,    0.6988,    0.6895,    7.1256,    2.5527,
   224.104,    0.7995,    0.0013,    0.0782,    0.6824,    0.6748,    7.0168,    2.5653,
   224.201,    0.7991,    0.0008,    0.0785,    0.6424,    0.6388,    6.9729,    2.5970,
   224.306,    0.7939,    0.0011,    0.0781,    0.5982,    0.5988,    7.0093,    2.6332,
   224.403,    0.7792,    0.0056,    0.0767,    0.5728,    0.5757,    7.1774,    2.6545,
   224.500,    0.7704,    0.0077,    0.0760,    0.5606,    0.5646,    7.2191,    2.6649,
   224.604,    0.7716,    0.0069,    0.0764,    0.5656,    0.5692,    7.2033,    2.6606,
   224.701,    0.7849,    0.0012,    0.0779,    0.5869,    0.5886,    7.0099,    2.6426,
   224.806,    0.7915,    0.0009,    0.0782,    0.6308,    0.6284,    6.9872,    2.6065,
   224.903,    0.7931,    0.0013,    0.0778,    0.6718,    0.6653,    7.0395,    2.5739,
   225.000,    0.7826,    0.0063,    0.0763,    0.6972,    0.6881,    7.2237,    2.5539,
   225.104,    0.7774,    0.0078,    0.0758,    0.6843,    0.6766,    7.2593,    2.5637,
   225.201,    0.7731,    0.0078,    0.0757,    0.6465,    0.6426,    7.2544,    2.5936,
   225.306,    0.7752,    0.0051,    0.0765,    0.5962,    0.5970,    7.1839,    2.6348,
   225.403,    0.7771,    0.0019,    0.0773,    0.5634,    0.5671,    7.0705,    2.6626,
   225.500,    0.7808,    0.0008,    0.0781,    0.5481,    0.5532,    6.9715,    2.6758,
   225.604,    0.7849,    0.0007,    0.0785,    0.5513,    0.5561,    6.9368,    2.6730,
   225.701,    0.7856,    0.0007,    0.0784,    0.5734,    0.5763,    6.9458,    2.6540,
   225.806,    0.7790,    0.0013,    0.0773,    0.6135,    0.6128,    7.0522,    2.6202,
   225.903,    0.7747,    0.0030,    0.0768,    0.6452,    0.6415,    7.1428,    2.5942,
   226.000,    0.7723,    0.0027,    0.0771,    0.6588,    0.6538,    7.1159,    2.5831,
   226.104,    0.7738,    0.0009,    0.0783,    0.6480,    0.6441,    6.9915,    2.5917,
   226.201,    0.7729,    0.0008,    0.0785,    0.6218,    0.6203,    6.9662,    2.6131,
   226.306,    0.7698,    0.0009,    0.0779,    0.5881,    0.5897,    6.9972,    2.6413,
   226.403,    0.7609,    0.0038,    0.0764,    0.5629,    0.5667,    7.1635,    2.6628,
   226.500,    0.7551,    0.0069,    0.0754,    0.5493,    0.5542,    7.2325,    2.6746,
   226.604,    0.7593,    0.0062,    0.0759,    0.5511,    0.5559,    7.2037,    2.6730,
   226.701,    0.7711,    0.0014,    0.0775,    0.5668,    0.5703,    7.0210,    2.6595,
   226.806,    0.7788,    0.0008,    0.0784,    0.5948,    0.5958,    6.9554,    2.6358,
   226.903,    0.7819,    0.0009,    0.0782,    0.6207,    0.6193,    6.9797,    2.6143,
   227.000,    0.7742,    0.0041,    0.0770,    0.6367,    0.6338,    7.1335,    2.6012,
   227.104,    0.7670,    0.0061,    0.0763,    0.6282,    0.6261,    7.1827,    2.6081,
   227.201,    0.7604,    0.0066,    0.0761,    0.6019,    0.6023,    7.1943,    2.6297,
   227.306,    0.7555,    0.0057,    0.0765,    0.5696,    0.5728,    7.1727,    2.6570,
   227.403,    0.7501,    0.0057,    0.0766,    0.5477,    0.5528,    7.1713,    2.6759,
   227.500,    0.7492,    0.0056,    0.0767,    0.5368,    0.5428,    7.1634,    2.6855,
   227.604,    0.7538,    0.0037,    0.0772,    0.5395,    0.5453,    7.1100,    2.6831,
   227.701,    0.7662,    0.0008,    0.0786,    0.5540,    0.5586,    6.9432,    2.6705,
   227.806,    0.7720,    0.0007,    0.0788,    0.5831,    0.5852,    6.9290,    2.6456,
   227.903,    0.7697,    0.0012,    0.0779,    0.6172,    0.6162,    7.0176,    2.6172,
   228.000,    0.7587,    0.0062,    0.0762,    0.6411,    0.6378,    7.1849,    2.5976,
   228.104,    0.7517,    0.0072,    0.0758,    0.6332,    0.6307,    7.2068,    2.6039,
   228.201,    0.7504,    0.0053,    0.0769,    0.6035,    0.6037,    7.1547,    2.6283,
   228.306,    0.7525,    0.0014,    0.0781,    0.5694,    0.5727,    7.0129,    2.6571,
   228.403,    0.7498,    0.0026,    0.0777,    0.5473,    0.5525,    7.0798,    2.6763,
   228.500,    0.7431,    0.0070,    0.0764,    0.5366,    0.5426,    7.1854,    2.6857,
   228.604,    0.7353,    0.0087,    0.0750,    0.5440,    0.5494,    7.2357,    2.6793,
   228.701,    0.7415,    0.0089,    0.0754,    0.5745,    0.5773,    7.2397,    2.6531,
   228.806,    0.7585,    0.0048,    0.0770,    0.6239,    0.6221,    7.1402,    2.6123,
   228.903,    0.7706,    0.0011,    0.0783,    0.6671,    0.6610,    6.9871,    2.5779,
   229.000,    0.7698,    0.0014,    0.0780,    0.6936,    0.6848,    7.0327,    2.5572,
   229.104,    0.7576,    0.0065,    0.0766,    0.6891,    0.6808,    7.1900,    2.5606,
   229.201,    0.7461,    0.0084,    0.0757,    0.6518,    0.6473,    7.2333,    2.5896,
   229.306,    0.7394,    0.0084,    0.0757,    0.6012,    0.6016,    7.2252,    2.6305,
   229.403,    0.7398,    0.0066,    0.0768,    0.5659,    0.5695,    7.1717,    2.6602,
   229.500,    0.7397,    0.0038,    0.0775,    0.5515,    0.5562,    7.1126,    2.6727,
   229.604,    0.7371,    0.0055,    0.0773,    0.5600,    0.5641,    7.1532,    2.6653,
   229.701,    0.7340,    0.0084,    0.0765,    0.6058,    0.6057,    7.2145,    2.6273,
   229.806,    0.7390,    0.0091,    0.0764,    0.6918,    0.6829,    7.2395,    2.5598,
   229.903,    0.7488,    0.0080,    0.0771,    0.7615,    0.7451,    7.2191,    2.5075,
   230.000,    0.7582,    0.0032,    0.0781,    0.7837,    0.7648,    7.1112,    2.4910,
   230.104,    0.7596,    0.0013,    0.0785,    0.7571,    0.7413,    7.0269,    2.5103,
   230.201,    0.7504,    0.0031,    0.0776,    0.7065,    0.6962,    7.1327,    2.5479,
   230.306,    0.7344,    0.0086,    0.0761,    0.6474,    0.6432,    7.2445,    2.5936,
   230.403,    0.7267,    0.0094,    0.0757,    0.6028,    0.6029,    7.2555,    2.6297,
   230.500,    0.7304,    0.0081,    0.0767,    0.5776,    0.5801,    7.2122,    2.6506,
   230.604,    0.7403,    0.0012,    0.0786,    0.5794,    0.5817,    6.9890,    2.6490,
   230.701,    0.7452,    0.0008,    0.0793,    0.6162,    0.6151,    6.9435,    2.6186,
   230.806,    0.7421,    0.0023,    0.0783,    0.6933,    0.6845,    7.0921,    2.5578,
   230.903,    0.7373,    0.0076,    0.0770,    0.7662,    0.7495,    7.2315,    2.5028,
   231.000,    0.7365,    0.0083,    0.0766,    0.7976,    0.7775,    7.2554,    2.4795,
   231.104,    0.7406,    0.0048,    0.0774,    0.7724,    0.7551,    7.1819,    2.4977,
   231.201,    0.7397,    0.0023,    0.0778,    0.7167,    0.7055,    7.0928,    2.5392,
   231.306,    0.7345,    0.0023,    0.0775,    0.6536,    0.6489,    7.1056,    2.5883,
   231.403,    0.7247,    0.0065,    0.0764,    0.6150,    0.6140,    7.2246,    2.6195,
   231.500,    0.7184,    0.0091,    0.0755,    0.5973,    0.5979,    7.2765,    2.6341,
   231.604,    0.7205,    0.0093,    0.0754,    0.6058,    0.6057,    7.2818,    2.6271,
   231.701,    0.7303,    0.0072,    0.0764,    0.6431,    0.6394,    7.2315,    2.5968,
   231.806,    0.7383,    0.0053,    0.0771,    0.7102,    0.6997,    7.1921,    2.5445,
   231.903,    0.7412,    0.0059,    0.0773,    0.7677,    0.7509,    7.2036,    2.5013,
   232.000,    0.7438,    0.0045,    0.0777,    0.7901,    0.7709,    7.1694,    2.4847,
   232.104,    0.7410,    0.0036,    0.0776,    0.7763,    0.7587,    7.1463,    2.4944,
   232.201,    0.7354,    0.0040,    0.0773,    0.7313,    0.7187,    7.1619,    2.5277,
   232.306,    0.7263,    0.0064,    0.0766,    0.6759,    0.6691,    7.2178,    2.5701,
   232.403,    0.7196,    0.0074,    0.0762,    0.6365,    0.6336,    7.2324,    2.6015,
   232.500,    0.7179,    0.0071,    0.0765,    0.6166,    0.6156,    7.2195,    2.6176,
   232.604,    0.7227,    0.0031,    0.0776,    0.6201,    0.6188,    7.1098,    2.6147,
   232.701,    0.7299,    0.0011,    0.0785,    0.6474,    0.6434,    6.9935,    2.5927,
   232.806,    0.7321,    0.0016,    0.0781,    0.7040,    0.6943,    7.0558,    2.5484,
   232.903,    0.7320,    0.0042,    0.0775,    0.7547,    0.7395,    7.1669,    2.5102,
   233.000,    0.7312,    0.0065,    0.0771,    0.7757,    0.7582,    7.2127,    2.4945,
   233.104,    0.7334,    0.0029,    0.0778,    0.7554,    0.7401,    7.1097,    2.5095,
   233.201,    0.7304,    0.0020,    0.0780,    0.7117,    0.7012,    7.0745,    2.5423,
   233.306,    0.7223,    0.0046,    0.0773,    0.6607,    0.6554,    7.1671,    2.5820,
   233.403,    0.7090,    0.0091,    0.0758,    0.6284,    0.6263,    7.2567,    2.6080,
   233.500,    0.7024,    0.0096,    0.0751,    0.6123,    0.6117,    7.2755,    2.6211,
   233.604,    0.7002,    0.0096,    0.0748,    0.6212,    0.6197,    7.2868,    2.6139,
   233.701,    0.6995,    0.0087,    0.0745,    0.6629,    0.6573,    7.2841,    2.5807,
   233.806,    0.7052,    0.0079,    0.0752,    0.7292,    0.7167,    7.2619,    2.5299,
   233.903,    0.7154,    0.0095,    0.0763,    0.7697,    0.7528,    7.2605,    2.4994,
