$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   297.000,   53.9120,  100.0000,    0.0000,    0.0013,   14.7060,    0.0179,    0.0814,    0.1673,    0.0249,    5.0030,    0.1478,    0.2106,    8.8542,    6.9681,   31.7950,    0.0657,
   297.104,   53.8989,  100.0000,    0.0000,    0.0014,   14.7379,    0.0182,    0.0829,    0.1697,    0.0244,    4.9976,    0.1487,    0.2461,    8.8680,    6.9873,   31.7932,    0.0650,
   297.201,   53.8608,  100.0000,    0.0000,    0.0014,   14.7553,    0.0190,    0.0863,    0.1723,    0.0227,    4.9764,    0.1473,    0.2471,    8.8775,    7.0362,   31.7828,    0.0629,
   297.306,   53.8587,  100.0000,    0.0000,    0.0014,   14.7473,    0.0190,    0.0863,    0.1725,    0.0226,    4.9755,    0.1471,    0.2560,    8.8859,    7.0382,   31.7827,    0.0629,
   297.403,   53.8578,  100.0000,    0.0000,    0.0014,   14.7112,    0.0190,    0.0859,    0.1720,    0.0229,    4.9749,    0.1473,    0.2745,    8.8858,    7.0342,   31.7826,    0.0630,
   297.500,   53.8575,  100.0000,    0.0000,    0.0014,   14.7077,    0.0189,    0.0853,    0.1710,    0.0233,    4.9745,    0.1479,    0.2934,    8.8797,    7.0250,   31.7827,    0.0631,
   297.604,   53.8569,  100.0000,    0.0000,    0.0014,   14.7054,    0.0187,    0.0845,    0.1697,    0.0238,    4.9739,    0.1485,    0.3260,    8.8700,    7.0137,   31.7827,    0.0634,
   297.701,   53.8555,  100.0000,    0.0000,    0.0014,   14.7079,    0.0188,    0.0845,    0.1698,    0.0245,    4.9729,    0.1490,    0.3188,    8.8694,    7.0147,   31.7825,    0.0635,
   297.806,   53.8509,  100.0000,    0.0000,    0.0014,   14.7185,    0.0189,    0.0853,    0.1709,    0.0244,    4.9704,    0.1492,    0.2759,    8.8764,    7.0274,   31.7815,    0.0632,
   297.903,   53.8461,  100.0000,    0.0000,    0.0014,   14.7275,    0.0191,    0.0859,    0.1718,    0.0240,    4.9681,    0.1491,    0.2407,    8.8814,    7.0369,   31.7808,    0.0629,
   298.000,   53.8500,  100.0000,    0.0000,    0.0013,   14.7489,    0.0188,    0.0842,    0.1696,    0.0234,    4.9697,    0.1449,    0.1782,    8.8914,    7.0194,   31.7819,    0.0632,
   298.104,   53.8388,  100.0000,    0.0000,    0.0013,   14.7587,    0.0191,    0.0853,    0.1710,    0.0227,    4.9662,    0.1443,    0.2096,    8.9016,    7.0313,   31.7816,    0.0621,
   298.201,   53.8367,  100.0000,    0.0000,    0.0013,   14.7759,    0.0191,    0.0854,    0.1713,    0.0223,    4.9652,    0.1437,    0.2251,    8.9088,    7.0345,   31.7815,    0.0620,
   298.306,   53.8230,  100.0000,    0.0000,    0.0014,   14.8127,    0.0197,    0.0879,    0.1736,    0.0210,    4.9557,    0.1416,    0.2224,    8.9181,    7.0822,   31.7774,    0.0601,
   298.403,   53.8210,  100.0000,    0.0000,    0.0014,   14.8510,    0.0199,    0.0884,    0.1743,    0.0209,    4.9537,    0.1406,    0.2262,    8.9237,    7.0986,   31.7771,    0.0594,
   298.500,   53.8211,  100.0000,    0.0000,    0.0014,   14.8826,    0.0197,    0.0872,    0.1732,    0.0210,    4.9565,    0.1396,    0.2352,    8.9261,    7.0801,   31.7805,    0.0593,
   298.604,   53.8270,  100.0000,    0.0000,    0.0014,   14.9009,    0.0197,    0.0864,    0.1739,    0.0207,    4.9608,    0.1389,    0.2320,    8.9264,    7.0813,   31.7839,    0.0589,
   298.701,   53.8249,  100.0000,    0.0000,    0.0013,   14.9193,    0.0197,    0.0862,    0.1736,    0.0208,    4.9603,    0.1382,    0.2195,    8.9341,    7.0800,   31.7847,    0.0587,
   298.806,   53.8217,  100.0000,    0.0000,    0.0013,   14.9417,    0.0197,    0.0865,    0.1737,    0.0205,    4.9586,    0.1376,    0.1984,    8.9457,    7.0865,   31.7842,    0.0585,
   298.903,   53.8173,  100.0000,    0.0000,    0.0013,   14.9636,    0.0198,    0.0870,    0.1740,    0.0203,    4.9552,    0.1372,    0.1826,    8.9571,    7.0957,   31.7825,    0.0583,
   299.000,   53.8159,  100.0000,    0.0000,    0.0013,   14.9799,    0.0199,    0.0870,    0.1742,    0.0200,    4.9540,    0.1367,    0.1746,    8.9678,    7.0983,   31.7823,    0.0581,
   299.104,   53.8129,  100.0000,    0.0000,    0.0013,   14.9994,    0.0199,    0.0872,    0.1743,    0.0198,    4.9512,    0.1363,    0.1754,    8.9805,    7.1038,   31.7814,    0.0579,
   299.201,   53.8118,  100.0000,    0.0000,    0.0013,   15.0169,    0.0200,    0.0872,    0.1745,    0.0195,    4.9503,    0.1359,    0.1818,    8.9918,    7.1060,   31.7814,    0.0578,
   299.306,   53.8162,  100.0000,    0.0000,    0.0013,   15.0202,    0.0199,    0.0865,    0.1747,    0.0193,    4.9543,    0.1353,    0.1901,    9.0014,    7.0977,   31.7841,    0.0577,
   299.403,   53.8182,  100.0000,    0.0000,    0.0013,   15.0077,    0.0198,    0.0857,    0.1743,    0.0193,    4.9560,    0.1346,    0.2072,    9.0037,    7.0886,   31.7860,    0.0576,
   299.500,   53.8192,  100.0000,    0.0000,    0.0013,   15.0107,    0.0198,    0.0856,    0.1741,    0.0193,    4.9595,    0.1344,    0.2079,    8.9933,    7.0829,   31.7859,    0.0575,
   299.604,   53.8172,  100.0000,    0.0000,    0.0013,   14.9692,    0.0196,    0.0843,    0.1720,    0.0193,    4.9576,    0.1333,    0.2493,    8.9777,    7.0664,   31.7870,    0.0574,
   299.701,   53.8158,  100.0000,    0.0000,    0.0012,   14.9457,    0.0194,    0.0834,    0.1703,    0.0195,    4.9563,    0.1319,    0.2458,    8.9662,    7.0537,   31.7881,    0.0573,
   299.806,   53.8173,  100.0000,    0.0000,    0.0012,   14.9680,    0.0194,    0.0829,    0.1703,    0.0194,    4.9573,    0.1301,    0.1844,    8.9820,    7.0513,   31.7895,    0.0572,
   299.903,   53.8223,  100.0000,    0.0000,    0.0012,   14.9847,    0.0195,    0.0834,    0.1726,    0.0192,    4.9614,    0.1320,    0.1753,    8.9944,    7.0601,   31.7903,    0.0573,
   300.000,   53.8216,  100.0000,    0.0000,    0.0012,   15.0032,    0.0195,    0.0834,    0.1728,    0.0190,    4.9605,    0.1317,    0.1673,    9.0038,    7.0630,   31.7902,    0.0572,
   300.104,   53.8198,  100.0000,    0.0000,    0.0012,   15.0233,    0.0196,    0.0836,    0.1731,    0.0187,    4.9585,    0.1314,    0.1693,    9.0147,    7.0680,   31.7895,    0.0570,
   300.201,   53.8184,  100.0000,    0.0000,    0.0012,   15.0566,    0.0196,    0.0836,    0.1734,    0.0185,    4.9568,    0.1311,    0.1779,    9.0252,    7.0716,   31.7891,    0.0569,
   300.306,   53.8158,  100.0000,    0.0000,    0.0012,   15.0774,    0.0197,    0.0839,    0.1737,    0.0184,    4.9542,    0.1309,    0.1886,    9.0377,    7.0779,   31.7880,    0.0568,
   300.403,   53.8115,  100.0000,    0.0000,    0.0012,   15.0708,    0.0198,    0.0841,    0.1735,    0.0187,    4.9501,    0.1308,    0.2042,    9.0451,    7.0837,   31.7863,    0.0567,
   300.500,   53.8096,  100.0000,    0.0000,    0.0012,   15.0737,    0.0197,    0.0839,    0.1730,    0.0189,    4.9480,    0.1306,    0.2207,    9.0469,    7.0828,   31.7855,    0.0567,
   300.604,   53.8054,  100.0000,    0.0000,    0.0012,   15.0687,    0.0198,    0.0840,    0.1726,    0.0193,    4.9439,    0.1305,    0.2184,    9.0505,    7.0867,   31.7838,    0.0566,
   300.701,   53.8014,  100.0000,    0.0000,    0.0012,   15.0781,    0.0199,    0.0842,    0.1726,    0.0196,    4.9400,    0.1304,    0.1985,    9.0587,    7.0935,   31.7822,    0.0565,
   300.806,   53.7910,  100.0000,    0.0000,    0.0012,   15.0885,    0.0201,    0.0854,    0.1730,    0.0194,    4.9305,    0.1301,    0.1688,    9.0708,    7.1147,   31.7778,    0.0562,
   300.903,   53.7819,  100.0000,    0.0000,    0.0012,   15.0888,    0.0203,    0.0864,    0.1734,    0.0191,    4.9221,    0.1296,    0.1502,    9.0813,    7.1332,   31.7740,    0.0558,
   301.000,   53.7688,  100.0000,    0.0000,    0.0012,   15.0955,    0.0206,    0.0880,    0.1738,    0.0188,    4.9100,    0.1291,    0.1430,    9.0917,    7.1590,   31.7685,    0.0553,
   301.104,   53.7574,  100.0000,    0.0000,    0.0012,   15.1026,    0.0209,    0.0893,    0.1742,    0.0185,    4.8992,    0.1284,    0.1465,    9.1030,    7.1826,   31.7635,    0.0548,
   301.201,   53.7403,  100.0000,    0.0000,    0.0012,   15.1063,    0.0213,    0.0914,    0.1747,    0.0182,    4.8829,    0.1278,    0.1554,    9.1148,    7.2187,   31.7559,    0.0541,
   301.306,   53.7235,  100.0000,    0.0000,    0.0012,   15.1036,    0.0218,    0.0937,    0.1753,    0.0180,    4.8661,    0.1271,    0.1682,    9.1286,    7.2583,   31.7481,    0.0535,
   301.403,   53.7174,  100.0000,    0.0000,    0.0012,   15.0860,    0.0219,    0.0943,    0.1753,    0.0182,    4.8594,    0.1264,    0.1855,    9.1338,    7.2720,   31.7452,    0.0532,
   301.500,   53.7189,  100.0000,    0.0000,    0.0012,   15.0758,    0.0219,    0.0938,    0.1751,    0.0184,    4.8603,    0.1262,    0.1950,    9.1319,    7.2670,   31.7460,    0.0532,
   301.604,   53.7221,  100.0000,    0.0000,    0.0011,   15.0295,    0.0217,    0.0928,    0.1745,    0.0186,    4.8626,    0.1260,    0.2126,    9.1259,    7.2559,   31.7476,    0.0532,
   301.701,   53.7250,  100.0000,    0.0000,    0.0011,   15.0265,    0.0216,    0.0916,    0.1734,    0.0187,    4.8648,    0.1251,    0.2147,    9.1133,    7.2434,   31.7491,    0.0533,
   301.806,   53.7265,  100.0000,    0.0000,    0.0011,   15.0506,    0.0215,    0.0911,    0.1734,    0.0185,    4.8656,    0.1236,    0.1605,    9.1178,    7.2425,   31.7499,    0.0533,
   301.903,   53.7276,  100.0000,    0.0000,    0.0011,   15.0626,    0.0216,    0.0910,    0.1740,    0.0184,    4.8661,    0.1232,    0.1389,    9.1269,    7.2447,   31.7504,    0.0531,
   302.000,   53.7243,  100.0000,    0.0000,    0.0011,   15.0868,    0.0218,    0.0920,    0.1754,    0.0181,    4.8623,    0.1239,    0.1426,    9.1340,    7.2606,   31.7489,    0.0527,
   302.104,   53.7294,  100.0000,    0.0000,    0.0011,   15.1644,    0.0217,    0.0913,    0.1757,    0.0178,    4.8661,    0.1230,    0.1438,    9.1426,    7.2549,   31.7513,    0.0526,
   302.201,   53.7255,  100.0000,    0.0000,    0.0011,   15.1971,    0.0218,    0.0917,    0.1763,    0.0174,    4.8628,    0.1224,    0.1501,    9.1521,    7.2653,   31.7504,    0.0522,
   302.306,   53.7299,  100.0000,    0.0000,    0.0011,   15.2171,    0.0221,    0.0933,    0.1774,    0.0170,    4.8590,    0.1213,    0.1511,    9.1608,    7.2945,   31.7498,    0.0512,
   302.403,   53.7298,  100.0000,    0.0000,    0.0011,   15.2361,    0.0222,    0.0936,    0.1778,    0.0169,    4.8566,    0.1207,    0.1544,    9.1675,    7.3050,   31.7490,    0.0509,
   302.500,   53.7346,  100.0000,    0.0000,    0.0011,   15.2493,    0.0221,    0.0931,    0.1779,    0.0169,    4.8591,    0.1201,    0.1597,    9.1704,    7.3024,   31.7509,    0.0507,
   302.604,   53.7329,  100.0000,    0.0000,    0.0011,   15.2571,    0.0222,    0.0934,    0.1782,    0.0169,    4.8554,    0.1196,    0.1576,    9.1751,    7.3134,   31.7492,    0.0504,
   302.701,   53.7335,  100.0000,    0.0000,    0.0011,   15.2684,    0.0223,    0.0933,    0.1784,    0.0170,    4.8548,    0.1193,    0.1485,    9.1808,    7.3159,   31.7492,    0.0503,
   302.806,   53.7329,  100.0000,    0.0000,    0.0011,   15.2862,    0.0223,    0.0934,    0.1788,    0.0168,    4.8530,    0.1189,    0.1336,    9.1911,    7.3225,   31.7487,    0.0501,
   302.903,   53.7340,  100.0000,    0.0000,    0.0011,   15.3012,    0.0223,    0.0933,    0.1792,    0.0166,    4.8529,    0.1183,    0.1227,    9.1993,    7.3248,   31.7490,    0.0499,
   303.000,   53.7357,  100.0000,    0.0000,    0.0011,   15.3240,    0.0223,    0.0931,    0.1796,    0.0163,    4.8535,    0.1178,    0.1173,    9.2070,    7.3258,   31.7497,    0.0497,
   303.104,   53.7396,  100.0000,    0.0000,    0.0011,   15.3470,    0.0223,    0.0926,    0.1800,    0.0160,    4.8557,    0.1171,    0.1177,    9.2152,    7.3244,   31.7512,    0.0495,
   303.201,   53.7365,  100.0000,    0.0000,    0.0011,   15.3652,    0.0225,    0.0931,    0.1805,    0.0158,    4.8516,    0.1167,    0.1219,    9.2224,    7.3365,   31.7491,    0.0492,
   303.306,   53.7446,  100.0000,    0.0000,    0.0010,   15.3804,    0.0223,    0.0922,    0.1810,    0.0155,    4.8578,    0.1160,    0.1267,    9.2299,    7.3279,   31.7526,    0.0490,
   303.403,   53.7485,  100.0000,    0.0000,    0.0010,   15.3902,    0.0223,    0.0916,    0.1812,    0.0155,    4.8604,    0.1155,    0.1329,    9.2359,    7.3246,   31.7542,    0.0489,
   303.500,   53.7497,  100.0000,    0.0000,    0.0010,   15.3900,    0.0222,    0.0911,    0.1810,    0.0155,    4.8607,    0.1150,    0.1450,    9.2341,    7.3221,   31.7547,    0.0488,
   303.604,   53.7506,  100.0000,    0.0000,    0.0010,   15.3871,    0.0222,    0.0906,    0.1808,    0.0156,    4.8607,    0.1150,    0.1520,    9.2302,    7.3186,   31.7550,    0.0487,
   303.701,   53.7513,  100.0000,    0.0000,    0.0010,   15.3943,    0.0222,    0.0901,    0.1806,    0.0157,    4.8607,    0.1139,    0.1391,    9.2368,    7.3166,   31.7553,    0.0486,
   303.806,   53.7494,  100.0000,    0.0000,    0.0010,   15.4064,    0.0223,    0.0910,    0.1817,    0.0155,    4.8572,    0.1139,    0.1201,    9.2497,    7.3324,   31.7539,    0.0483,
   303.903,   53.7476,  100.0000,    0.0000,    0.0010,   15.4187,    0.0224,    0.0912,    0.1821,    0.0152,    4.8547,    0.1133,    0.1086,    9.2611,    7.3395,   31.7529,    0.0480,
   304.000,   53.7440,  100.0000,    0.0000,    0.0010,   15.4474,    0.0225,    0.0919,    0.1825,    0.0150,    4.8501,    0.1128,    0.1037,    9.2737,    7.3524,   31.7508,    0.0477,
   304.104,   53.7371,  100.0000,    0.0000,    0.0010,   15.4702,    0.0228,    0.0931,    0.1829,    0.0148,    4.8418,    0.1122,    0.1056,    9.2864,    7.3740,   31.7469,    0.0473,
   304.201,   53.7394,  100.0000,    0.0000,    0.0010,   15.4893,    0.0228,    0.0928,    0.1833,    0.0146,    4.8432,    0.1116,    0.1106,    9.2969,    7.3729,   31.7479,    0.0471,
   304.306,   53.7423,  100.0000,    0.0000,    0.0010,   15.4963,    0.0227,    0.0923,    0.1837,    0.0144,    4.8449,    0.1109,    0.1173,    9.3087,    7.3715,   31.7491,    0.0469,
   304.403,   53.7448,  100.0000,    0.0000,    0.0010,   15.4810,    0.0227,    0.0919,    0.1837,    0.0144,    4.8459,    0.1102,    0.1288,    9.3117,    7.3695,   31.7500,    0.0467,
   304.507,   53.7486,  100.0000,    0.0000,    0.0010,   15.4864,    0.0226,    0.0913,    0.1835,    0.0144,    4.8473,    0.1097,    0.1408,    9.3040,    7.3645,   31.7513,    0.0465,
   304.604,   53.7575,  100.0000,    0.0000,    0.0010,   15.4719,    0.0225,    0.0905,    0.1829,    0.0142,    4.8513,    0.1082,    0.1624,    9.2851,    7.3561,   31.7544,    0.0462,
   304.701,   53.7651,  100.0000,    0.0000,    0.0009,   15.4554,    0.0224,    0.0898,    0.1826,    0.0142,    4.8546,    0.1067,    0.1548,    9.2730,    7.3511,   31.7570,    0.0459,
   304.806,   53.7676,  100.0000,    0.0000,    0.0009,   15.4768,    0.0224,    0.0895,    0.1829,    0.0140,    4.8555,    0.1050,    0.1144,    9.2915,    7.3534,   31.7579,    0.0457,
   304.903,   53.7666,  100.0000,    0.0000,    0.0009,   15.4931,    0.0225,    0.0896,    0.1836,    0.0139,    4.8546,    0.1051,    0.1033,    9.3078,    7.3572,   31.7576,    0.0456,
   305.007,   53.7645,  100.0000,    0.0000,    0.0009,   15.5168,    0.0225,    0.0896,    0.1843,    0.0138,    4.8530,    0.1053,    0.1013,    9.3208,    7.3620,   31.7568,    0.0455,
   305.104,   53.7596,  100.0000,    0.0000,    0.0009,   15.5390,    0.0227,    0.0904,    0.1850,    0.0136,    4.8476,    0.1053,    0.1048,    9.3315,    7.3776,   31.7542,    0.0452,
   305.201,   53.7607,  100.0000,    0.0000,    0.0009,   15.5605,    0.0227,    0.0902,    0.1854,    0.0134,    4.8478,    0.1048,    0.1095,    9.3430,    7.3788,   31.7546,    0.0450,
   305.306,   53.7537,  100.0000,    0.0000,    0.0009,   15.5641,    0.0231,    0.0926,    0.1865,    0.0132,    4.8351,    0.1042,    0.1120,    9.3537,    7.4184,   31.7490,    0.0442,
   305.403,   53.7552,  100.0000,    0.0000,    0.0009,   15.5420,    0.0231,    0.0922,    0.1865,    0.0132,    4.8356,    0.1037,    0.1226,    9.3556,    7.4168,   31.7496,    0.0441,
   305.507,   53.7559,  100.0000,    0.0000,    0.0009,   15.5427,    0.0230,    0.0917,    0.1863,    0.0132,    4.8356,    0.1036,    0.1317,    9.3483,    7.4126,   31.7499,    0.0440,
   305.604,   53.7566,  100.0000,    0.0000,    0.0009,   15.5084,    0.0230,    0.0910,    0.1857,    0.0132,    4.8356,    0.1032,    0.1522,    9.3307,    7.4061,   31.7501,    0.0439,
   305.701,   53.7575,  100.0000,    0.0000,    0.0009,   15.4842,    0.0229,    0.0905,    0.1855,    0.0134,    4.8357,    0.1027,    0.1506,    9.3182,    7.4026,   31.7504,    0.0439,
   305.806,   53.7586,  100.0000,    0.0000,    0.0009,   15.4802,    0.0229,    0.0900,    0.1856,    0.0132,    4.8360,    0.1010,    0.1125,    9.3182,    7.4030,   31.7509,    0.0438,
   305.903,   53.7594,  100.0000,    0.0000,    0.0008,   15.5073,    0.0229,    0.0897,    0.1858,    0.0130,    4.8360,    0.0995,    0.0868,    9.3371,    7.4050,   31.7512,    0.0436,
   306.007,   53.7599,  100.0000,    0.0000,    0.0008,   15.5424,    0.0230,    0.0898,    0.1868,    0.0129,    4.8358,    0.0998,    0.0875,    9.3574,    7.4101,   31.7513,    0.0434,
   306.104,   53.7605,  100.0000,    0.0000,    0.0009,   15.5626,    0.0232,    0.0908,    0.1883,    0.0126,    4.8330,    0.1000,    0.0977,    9.3705,    7.4274,   31.7504,    0.0429,
   306.201,   53.7622,  100.0000,    0.0000,    0.0009,   15.5828,    0.0232,    0.0905,    0.1887,    0.0125,    4.8337,    0.0994,    0.1033,    9.3817,    7.4273,   31.7511,    0.0427,
   306.306,   53.7634,  100.0000,    0.0000,    0.0009,   15.5873,    0.0235,    0.0927,    0.1904,    0.0121,    4.8266,    0.0986,    0.1033,    9.3908,    7.4648,   31.7483,    0.0417,
   306.403,   53.7564,  100.0000,    0.0000,    0.0009,   15.5654,    0.0239,    0.0950,    0.1914,    0.0119,    4.8142,    0.0980,    0.1071,    9.3907,    7.5040,   31.7416,    0.0410,
   306.507,   53.7605,  100.0000,    0.0000,    0.0009,   15.5484,    0.0238,    0.0941,    0.1913,    0.0119,    4.8171,    0.0976,    0.1163,    9.3826,    7.4951,   31.7436,    0.0409,
   306.604,   53.7636,  100.0000,    0.0000,    0.0009,   15.5386,    0.0237,    0.0932,    0.1908,    0.0119,    4.8190,    0.0970,    0.1342,    9.3677,    7.4860,   31.7450,    0.0408,
   306.701,   53.7647,  100.0000,    0.0000,    0.0008,   15.5210,    0.0237,    0.0927,    0.1907,    0.0120,    4.8194,    0.0966,    0.1348,    9.3557,    7.4820,   31.7455,    0.0408,
   306.806,   53.7656,  100.0000,    0.0000,    0.0008,   15.5127,    0.0237,    0.0923,    0.1909,    0.0120,    4.8196,    0.0960,    0.1119,    9.3518,    7.4816,   31.7459,    0.0407,
   306.903,   53.7668,  100.0000,    0.0000,    0.0008,   15.5336,    0.0236,    0.0917,    0.1909,    0.0117,    4.8202,    0.0933,    0.0764,    9.3635,    7.4816,   31.7465,    0.0405,
   307.007,   53.7668,  100.0000,    0.0000,    0.0008,   15.5791,    0.0237,    0.0917,    0.1917,    0.0116,    4.8197,    0.0932,    0.0750,    9.3841,    7.4860,   31.7464,    0.0403,
   307.104,   53.7647,  100.0000,    0.0000,    0.0008,   15.6030,    0.0238,    0.0923,    0.1930,    0.0115,    4.8170,    0.0946,    0.0890,    9.3974,    7.4978,   31.7451,    0.0401,
   307.201,   53.7655,  100.0000,    0.0000,    0.0008,   15.6203,    0.0238,    0.0921,    0.1934,    0.0113,    4.8170,    0.0941,    0.0946,    9.4080,    7.4992,   31.7454,    0.0400,
   307.306,   53.7627,  100.0000,    0.0000,    0.0008,   15.6167,    0.0240,    0.0928,    0.1942,    0.0112,    4.8126,    0.0938,    0.0987,    9.4177,    7.5135,   31.7437,    0.0396,
   307.403,   53.7640,  100.0000,    0.0000,    0.0008,   15.5897,    0.0240,    0.0925,    0.1944,    0.0112,    4.8130,    0.0933,    0.1078,    9.4200,    7.5131,   31.7442,    0.0395,
   307.507,   53.7647,  100.0000,    0.0000,    0.0008,   15.5995,    0.0239,    0.0920,    0.1944,    0.0113,    4.8130,    0.0932,    0.1124,    9.4158,    7.5107,   31.7445,    0.0394,
   307.604,   53.7654,  100.0000,    0.0000,    0.0008,   15.5886,    0.0239,    0.0916,    0.1943,    0.0114,    4.8131,    0.0930,    0.1222,    9.4087,    7.5078,   31.7448,    0.0393,
   307.701,   53.7659,  100.0000,    0.0000,    0.0008,   15.5684,    0.0239,    0.0910,    0.1942,    0.0115,    4.8130,    0.0925,    0.1245,    9.4000,    7.5047,   31.7450,    0.0393,
   307.806,   53.7665,  100.0000,    0.0000,    0.0008,   15.5690,    0.0238,    0.0906,    0.1942,    0.0114,    4.8130,    0.0910,    0.0929,    9.4008,    7.5046,   31.7452,    0.0392,
   307.903,   53.7672,  100.0000,    0.0000,    0.0008,   15.6027,    0.0239,    0.0905,    0.1949,    0.0112,    4.8128,    0.0904,    0.0781,    9.4173,    7.5088,   31.7454,    0.0390,
