$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   142.201,   51.2305,  100.0000,    0.0000,    0.0004,   14.1504,    0.0522,    0.0715,    0.4968,    0.0039,    2.2935,    0.0140,    0.0647,    8.5532,    7.6551,   30.5992,    0.0068,
   142.306,   51.2307,  100.0000,    0.0000,    0.0004,   14.1543,    0.0522,    0.0713,    0.4972,    0.0041,    2.2940,    0.0142,    0.0801,    8.5585,    7.6520,   30.5983,    0.0069,
   142.403,   51.2306,  100.0000,    0.0000,    0.0004,   14.1558,    0.0522,    0.0710,    0.4972,    0.0043,    2.2937,    0.0147,    0.0821,    8.5595,    7.6516,   30.5984,    0.0071,
   142.500,   51.2305,  100.0000,    0.0000,    0.0004,   14.1554,    0.0522,    0.0707,    0.4970,    0.0045,    2.2931,    0.0152,    0.0884,    8.5592,    7.6517,   30.5989,    0.0073,
   142.604,   51.2304,  100.0000,    0.0000,    0.0004,   14.1346,    0.0521,    0.0704,    0.4965,    0.0046,    2.2926,    0.0158,    0.1078,    8.5558,    7.6498,   30.5993,    0.0075,
   142.701,   51.2291,  100.0000,    0.0000,    0.0004,   14.1638,    0.0521,    0.0703,    0.4962,    0.0049,    2.2881,    0.0164,    0.1103,    8.5829,    7.6758,   30.6055,    0.0076,
   142.806,   51.2276,  100.0000,    0.0000,    0.0004,   14.2145,    0.0522,    0.0702,    0.4961,    0.0051,    2.2833,    0.0169,    0.0970,    8.6175,    7.7065,   30.6121,    0.0077,
   142.903,   51.2286,  100.0000,    0.0000,    0.0004,   14.1876,    0.0521,    0.0698,    0.4962,    0.0051,    2.2864,    0.0173,    0.0801,    8.5936,    7.6814,   30.6073,    0.0080,
   143.000,   51.2296,  100.0000,    0.0000,    0.0004,   14.1722,    0.0521,    0.0695,    0.4964,    0.0051,    2.2894,    0.0174,    0.0665,    8.5782,    7.6583,   30.6027,    0.0082,
   143.104,   51.2304,  100.0000,    0.0000,    0.0003,   14.1712,    0.0521,    0.0694,    0.4970,    0.0050,    2.2926,    0.0172,    0.0627,    8.5773,    7.6400,   30.5979,    0.0082,
   143.201,   51.2307,  100.0000,    0.0000,    0.0003,   14.1799,    0.0521,    0.0692,    0.4976,    0.0049,    2.2936,    0.0173,    0.0735,    8.5831,    7.6373,   30.5961,    0.0083,
   143.306,   51.2306,  100.0000,    0.0000,    0.0003,   14.1981,    0.0521,    0.0690,    0.4980,    0.0051,    2.2931,    0.0176,    0.0897,    8.5925,    7.6389,   30.5965,    0.0085,
   143.403,   51.2304,  100.0000,    0.0000,    0.0003,   14.2113,    0.0521,    0.0688,    0.4981,    0.0053,    2.2921,    0.0181,    0.0854,    8.5968,    7.6447,   30.5977,    0.0086,
   143.500,   51.2304,  100.0000,    0.0000,    0.0003,   14.2027,    0.0520,    0.0685,    0.4977,    0.0055,    2.2922,    0.0186,    0.1013,    8.5910,    7.6392,   30.5972,    0.0088,
   143.604,   51.2305,  100.0000,    0.0000,    0.0003,   14.2050,    0.0520,    0.0682,    0.4970,    0.0057,    2.2923,    0.0192,    0.1276,    8.5825,    7.6324,   30.5969,    0.0091,
   143.701,   51.2309,  100.0000,    0.0000,    0.0003,   14.1952,    0.0519,    0.0679,    0.4961,    0.0060,    2.2937,    0.0199,    0.1376,    8.5700,    7.6178,   30.5945,    0.0094,
   143.806,   51.2316,  100.0000,    0.0000,    0.0003,   14.1938,    0.0519,    0.0678,    0.4968,    0.0062,    2.2963,    0.0202,    0.1081,    8.5666,    7.6069,   30.5904,    0.0096,
   143.903,   51.2319,  100.0000,    0.0000,    0.0003,   14.2047,    0.0519,    0.0678,    0.4975,    0.0062,    2.2972,    0.0205,    0.0919,    8.5748,    7.6072,   30.5889,    0.0097,
   144.000,   51.2321,  100.0000,    0.0000,    0.0003,   14.2024,    0.0520,    0.0676,    0.4985,    0.0061,    2.2975,    0.0208,    0.0868,    8.5776,    7.6080,   30.5881,    0.0098,
   144.104,   51.2319,  100.0000,    0.0000,    0.0003,   14.2273,    0.0520,    0.0675,    0.4990,    0.0061,    2.2969,    0.0211,    0.0884,    8.5903,    7.6152,   30.5887,    0.0099,
   144.201,   51.2319,  100.0000,    0.0000,    0.0003,   14.2401,    0.0520,    0.0673,    0.4995,    0.0061,    2.2969,    0.0215,    0.0971,    8.5976,    7.6155,   30.5884,    0.0101,
   144.306,   51.2320,  100.0000,    0.0000,    0.0003,   14.2398,    0.0520,    0.0672,    0.4999,    0.0063,    2.2970,    0.0219,    0.1088,    8.6044,    7.6153,   30.5880,    0.0103,
   144.403,   51.2321,  100.0000,    0.0000,    0.0003,   14.2253,    0.0520,    0.0670,    0.4998,    0.0065,    2.2974,    0.0223,    0.1225,    8.6030,    7.6113,   30.5871,    0.0105,
   144.500,   51.2323,  100.0000,    0.0000,    0.0003,   14.2378,    0.0519,    0.0668,    0.4995,    0.0067,    2.2982,    0.0228,    0.1394,    8.5971,    7.6064,   30.5857,    0.0107,
   144.604,   51.2331,  100.0000,    0.0000,    0.0003,   14.2061,    0.0519,    0.0664,    0.5000,    0.0070,    2.3002,    0.0235,    0.1337,    8.5749,    7.5887,   30.5824,    0.0109,
   144.701,   51.2336,  100.0000,    0.0000,    0.0003,   14.1742,    0.0519,    0.0664,    0.4998,    0.0072,    2.3023,    0.0239,    0.1443,    8.5602,    7.5801,   30.5791,    0.0111,
   144.806,   51.2337,  100.0000,    0.0000,    0.0003,   14.1617,    0.0519,    0.0663,    0.4999,    0.0076,    2.3027,    0.0246,    0.1327,    8.5575,    7.5791,   30.5782,    0.0114,
   144.903,   51.2339,  100.0000,    0.0000,    0.0003,   14.1738,    0.0519,    0.0662,    0.5003,    0.0074,    2.3034,    0.0247,    0.1066,    8.5635,    7.5793,   30.5770,    0.0115,
   145.000,   51.2339,  100.0000,    0.0000,    0.0003,   14.2021,    0.0519,    0.0661,    0.5007,    0.0074,    2.3034,    0.0250,    0.0992,    8.5728,    7.5804,   30.5768,    0.0117,
   145.104,   51.2338,  100.0000,    0.0000,    0.0003,   14.2396,    0.0519,    0.0660,    0.5011,    0.0073,    2.3029,    0.0254,    0.1026,    8.5872,    7.5849,   30.5771,    0.0118,
   145.201,   51.2337,  100.0000,    0.0000,    0.0003,   14.2580,    0.0519,    0.0659,    0.5015,    0.0073,    2.3026,    0.0257,    0.1136,    8.6003,    7.5879,   30.5773,    0.0120,
   145.306,   51.2339,  100.0000,    0.0000,    0.0003,   14.2313,    0.0519,    0.0657,    0.5017,    0.0075,    2.3032,    0.0262,    0.1323,    8.6044,    7.5840,   30.5762,    0.0122,
   145.403,   51.2341,  100.0000,    0.0000,    0.0003,   14.1702,    0.0519,    0.0655,    0.5014,    0.0078,    2.3036,    0.0268,    0.1351,    8.5964,    7.5768,   30.5752,    0.0124,
   145.500,   51.2341,  100.0000,    0.0000,    0.0003,   14.1460,    0.0518,    0.0652,    0.5001,    0.0079,    2.3038,    0.0276,    0.1698,    8.5749,    7.5671,   30.5747,    0.0127,
   145.604,   51.2342,  100.0000,    0.0000,    0.0003,   14.0947,    0.0516,    0.0648,    0.4985,    0.0082,    2.3039,    0.0287,    0.2063,    8.5451,    7.5546,   30.5743,    0.0132,
   145.701,   51.2342,  100.0000,    0.0000,    0.0003,   14.0508,    0.0515,    0.0645,    0.4975,    0.0086,    2.3039,    0.0298,    0.2143,    8.5215,    7.5461,   30.5741,    0.0136,
   145.806,   51.2341,  100.0000,    0.0000,    0.0003,   14.0304,    0.0516,    0.0644,    0.4978,    0.0093,    2.3035,    0.0308,    0.1869,    8.5147,    7.5489,   30.5743,    0.0140,
   145.903,   51.2338,  100.0000,    0.0000,    0.0003,   14.0486,    0.0516,    0.0644,    0.4988,    0.0093,    2.3025,    0.0316,    0.1610,    8.5309,    7.5613,   30.5755,    0.0142,
   146.000,   51.2335,  100.0000,    0.0000,    0.0003,   14.0831,    0.0517,    0.0644,    0.4997,    0.0093,    2.3016,    0.0323,    0.1516,    8.5476,    7.5716,   30.5766,    0.0144,
   146.104,   51.2335,  100.0000,    0.0000,    0.0003,   14.1130,    0.0517,    0.0643,    0.5002,    0.0093,    2.3016,    0.0331,    0.1504,    8.5493,    7.5739,   30.5763,    0.0147,
   146.201,   51.2339,  100.0000,    0.0000,    0.0003,   14.0746,    0.0517,    0.0641,    0.5004,    0.0092,    2.3029,    0.0335,    0.1452,    8.5309,    7.5635,   30.5741,    0.0150,
   146.306,   51.2343,  100.0000,    0.0000,    0.0003,   14.0112,    0.0516,    0.0639,    0.5003,    0.0094,    2.3040,    0.0337,    0.1445,    8.5143,    7.5535,   30.5722,    0.0152,
   146.403,   51.2345,  100.0000,    0.0000,    0.0002,   13.9419,    0.0515,    0.0636,    0.4989,    0.0096,    2.3044,    0.0339,    0.1680,    8.4970,    7.5389,   30.5713,    0.0155,
   146.500,   51.2346,  100.0000,    0.0000,    0.0002,   13.8818,    0.0514,    0.0632,    0.4967,    0.0098,    2.3048,    0.0345,    0.2119,    8.4705,    7.5211,   30.5705,    0.0159,
   146.604,   51.2346,  100.0000,    0.0000,    0.0002,   13.8712,    0.0512,    0.0628,    0.4951,    0.0103,    2.3047,    0.0359,    0.2633,    8.4563,    7.5089,   30.5703,    0.0165,
   146.701,   51.2343,  100.0000,    0.0000,    0.0002,   13.8880,    0.0512,    0.0626,    0.4945,    0.0108,    2.3038,    0.0374,    0.2838,    8.4609,    7.5098,   30.5714,    0.0169,
   146.806,   51.2336,  100.0000,    0.0000,    0.0002,   13.9554,    0.0513,    0.0628,    0.4958,    0.0116,    2.3017,    0.0385,    0.2518,    8.4925,    7.5418,   30.5741,    0.0171,
   146.903,   51.2330,  100.0000,    0.0000,    0.0003,   14.0133,    0.0514,    0.0631,    0.4968,    0.0115,    2.3001,    0.0393,    0.2135,    8.5158,    7.5680,   30.5764,    0.0173,
   147.000,   51.2330,  100.0000,    0.0000,    0.0002,   14.0078,    0.0514,    0.0630,    0.4970,    0.0114,    2.3000,    0.0402,    0.1937,    8.5121,    7.5688,   30.5762,    0.0176,
   147.104,   51.2335,  100.0000,    0.0000,    0.0002,   13.9903,    0.0514,    0.0626,    0.4966,    0.0115,    2.3012,    0.0412,    0.1873,    8.4877,    7.5514,   30.5741,    0.0182,
   147.201,   51.2339,  100.0000,    0.0000,    0.0002,   13.9726,    0.0513,    0.0623,    0.4960,    0.0115,    2.3020,    0.0419,    0.1831,    8.4637,    7.5336,   30.5725,    0.0187,
   147.306,   51.2346,  100.0000,    0.0000,    0.0002,   13.9353,    0.0511,    0.0618,    0.4936,    0.0118,    2.3042,    0.0409,    0.2519,    8.4375,    7.4976,   30.5690,    0.0192,
   147.403,   51.2346,  100.0000,    0.0000,    0.0002,   13.9127,    0.0509,    0.0615,    0.4920,    0.0122,    2.3043,    0.0423,    0.2577,    8.4288,    7.4861,   30.5686,    0.0197,
   147.500,   51.2343,  100.0000,    0.0000,    0.0002,   13.9522,    0.0509,    0.0615,    0.4919,    0.0124,    2.3033,    0.0437,    0.2694,    8.4441,    7.4963,   30.5698,    0.0199,
   147.604,   51.2335,  100.0000,    0.0000,    0.0002,   14.0149,    0.0510,    0.0617,    0.4927,    0.0127,    2.3014,    0.0450,    0.3049,    8.4748,    7.5278,   30.5724,    0.0199,
   147.701,   51.2327,  100.0000,    0.0000,    0.0002,   14.0362,    0.0510,    0.0619,    0.4926,    0.0131,    2.2993,    0.0462,    0.3232,    8.4939,    7.5525,   30.5754,    0.0201,
   147.806,   51.2323,  100.0000,    0.0000,    0.0002,   14.0187,    0.0510,    0.0619,    0.4922,    0.0140,    2.2983,    0.0477,    0.2951,    8.4911,    7.5611,   30.5767,    0.0207,
   147.903,   51.2330,  100.0000,    0.0000,    0.0002,   13.9407,    0.0509,    0.0613,    0.4906,    0.0142,    2.3000,    0.0494,    0.2490,    8.4422,    7.5274,   30.5737,    0.0216,
   148.000,   51.2336,  100.0000,    0.0000,    0.0002,   13.8833,    0.0507,    0.0608,    0.4891,    0.0143,    2.3012,    0.0506,    0.2191,    8.4030,    7.4988,   30.5717,    0.0224,
   148.104,   51.2342,  100.0000,    0.0000,    0.0002,   13.8342,    0.0506,    0.0604,    0.4873,    0.0140,    2.3027,    0.0491,    0.1823,    8.3694,    7.4703,   30.5690,    0.0227,
   148.201,   51.2344,  100.0000,    0.0000,    0.0002,   13.8414,    0.0505,    0.0603,    0.4874,    0.0138,    2.3034,    0.0493,    0.2143,    8.3662,    7.4638,   30.5678,    0.0230,
   148.306,   51.2346,  100.0000,    0.0000,    0.0002,   13.8524,    0.0505,    0.0601,    0.4868,    0.0143,    2.3036,    0.0501,    0.2713,    8.3674,    7.4564,   30.5671,    0.0234,
   148.403,   51.2344,  100.0000,    0.0000,    0.0002,   13.8750,    0.0505,    0.0601,    0.4872,    0.0148,    2.3032,    0.0516,    0.2568,    8.3805,    7.4636,   30.5675,    0.0238,
   148.500,   51.2339,  100.0000,    0.0000,    0.0002,   13.9306,    0.0506,    0.0602,    0.4877,    0.0151,    2.3019,    0.0530,    0.2739,    8.4078,    7.4834,   30.5693,    0.0239,
   148.604,   51.2334,  100.0000,    0.0000,    0.0002,   13.9344,    0.0505,    0.0602,    0.4864,    0.0155,    2.3006,    0.0547,    0.3372,    8.4202,    7.4937,   30.5709,    0.0243,
   148.701,   51.2333,  100.0000,    0.0000,    0.0002,   13.9214,    0.0503,    0.0597,    0.4833,    0.0162,    2.3005,    0.0567,    0.3775,    8.3961,    7.4745,   30.5708,    0.0251,
   148.806,   51.2336,  100.0000,    0.0000,    0.0002,   13.8958,    0.0501,    0.0594,    0.4813,    0.0174,    2.3009,    0.0586,    0.3374,    8.3672,    7.4561,   30.5699,    0.0261,
   148.903,   51.2339,  100.0000,    0.0000,    0.0002,   13.8439,    0.0500,    0.0590,    0.4793,    0.0174,    2.3016,    0.0601,    0.2794,    8.3351,    7.4317,   30.5685,    0.0270,
   149.000,   51.2342,  100.0000,    0.0000,    0.0002,   13.8220,    0.0498,    0.0586,    0.4774,    0.0170,    2.3024,    0.0591,    0.2000,    8.3201,    7.4106,   30.5670,    0.0273,
   149.104,   51.2344,  100.0000,    0.0000,    0.0002,   13.8398,    0.0498,    0.0585,    0.4776,    0.0167,    2.3027,    0.0592,    0.2096,    8.3280,    7.4085,   30.5662,    0.0276,
   149.201,   51.2345,  100.0000,    0.0000,    0.0002,   13.8523,    0.0498,    0.0585,    0.4780,    0.0166,    2.3030,    0.0596,    0.2488,    8.3384,    7.4084,   30.5655,    0.0279,
   149.306,   51.2346,  100.0000,    0.0000,    0.0002,   13.8514,    0.0498,    0.0584,    0.4774,    0.0171,    2.3032,    0.0604,    0.3174,    8.3452,    7.4030,   30.5649,    0.0283,
   149.403,   51.2345,  100.0000,    0.0000,    0.0002,   13.8332,    0.0497,    0.0581,    0.4761,    0.0176,    2.3030,    0.0623,    0.3101,    8.3429,    7.3947,   30.5650,    0.0289,
   149.500,   51.2343,  100.0000,    0.0000,    0.0002,   13.8136,    0.0496,    0.0580,    0.4751,    0.0181,    2.3025,    0.0643,    0.3377,    8.3401,    7.3912,   30.5655,    0.0294,
   149.604,   51.2341,  100.0000,    0.0000,    0.0002,   13.7681,    0.0496,    0.0579,    0.4743,    0.0189,    2.3018,    0.0665,    0.4020,    8.3392,    7.3935,   30.5663,    0.0301,
   149.701,   51.2340,  100.0000,    0.0000,    0.0002,   13.7559,    0.0495,    0.0578,    0.4734,    0.0201,    2.3014,    0.0689,    0.4351,    8.3358,    7.3928,   30.5667,    0.0309,
   149.806,   51.2341,  100.0000,    0.0000,    0.0002,   13.7477,    0.0494,    0.0575,    0.4715,    0.0216,    2.3016,    0.0714,    0.3960,    8.3202,    7.3787,   30.5660,    0.0320,
   149.903,   51.2344,  100.0000,    0.0000,    0.0002,   13.7230,    0.0492,    0.0571,    0.4686,    0.0216,    2.3022,    0.0731,    0.3298,    8.2930,    7.3519,   30.5648,    0.0330,
   150.000,   51.2346,  100.0000,    0.0000,    0.0002,   13.7018,    0.0490,    0.0569,    0.4669,    0.0214,    2.3024,    0.0743,    0.2908,    8.2784,    7.3367,   30.5642,    0.0337,
   150.104,   51.2347,  100.0000,    0.0000,    0.0001,   13.7023,    0.0489,    0.0566,    0.4652,    0.0206,    2.3029,    0.0718,    0.2442,    8.2787,    7.3271,   30.5632,    0.0337,
   150.201,   51.2348,  100.0000,    0.0000,    0.0001,   13.7031,    0.0489,    0.0566,    0.4655,    0.0204,    2.3030,    0.0724,    0.2924,    8.2838,    7.3284,   30.5627,    0.0341,
   150.306,   51.2348,  100.0000,    0.0000,    0.0001,   13.6879,    0.0489,    0.0565,    0.4651,    0.0211,    2.3032,    0.0734,    0.3636,    8.2865,    7.3250,   30.5622,    0.0347,
   150.403,   51.2349,  100.0000,    0.0000,    0.0001,   13.6580,    0.0488,    0.0563,    0.4634,    0.0220,    2.3033,    0.0751,    0.3872,    8.2814,    7.3130,   30.5617,    0.0354,
   150.500,   51.2350,  100.0000,    0.0000,    0.0001,   13.6419,    0.0485,    0.0560,    0.4604,    0.0228,    2.3036,    0.0771,    0.4442,    8.2702,    7.2933,   30.5610,    0.0362,
   150.604,   51.2351,  100.0000,    0.0000,    0.0001,   13.6252,    0.0482,    0.0555,    0.4555,    0.0239,    2.3039,    0.0799,    0.5529,    8.2515,    7.2631,   30.5603,    0.0375,
   150.701,   51.2352,  100.0000,    0.0000,    0.0001,   13.6018,    0.0479,    0.0550,    0.4506,    0.0250,    2.3044,    0.0828,    0.5785,    8.2292,    7.2331,   30.5593,    0.0387,
   150.806,   51.2353,  100.0000,    0.0000,    0.0001,   13.5946,    0.0478,    0.0549,    0.4495,    0.0267,    2.3046,    0.0857,    0.5032,    8.2209,    7.2253,   30.5587,    0.0399,
   150.903,   51.2353,  100.0000,    0.0000,    0.0001,   13.5964,    0.0478,    0.0550,    0.4500,    0.0266,    2.3046,    0.0881,    0.4281,    8.2207,    7.2285,   30.5584,    0.0407,
   151.000,   51.2354,  100.0000,    0.0000,    0.0001,   13.6099,    0.0477,    0.0547,    0.4483,    0.0256,    2.3047,    0.0866,    0.3093,    8.2234,    7.2212,   30.5580,    0.0409,
   151.104,   51.2354,  100.0000,    0.0000,    0.0001,   13.6644,    0.0478,    0.0549,    0.4497,    0.0255,    2.3045,    0.0878,    0.3365,    8.2379,    7.2303,   30.5579,    0.0414,
   151.201,   51.2354,  100.0000,    0.0000,    0.0001,   13.6812,    0.0479,    0.0550,    0.4510,    0.0254,    2.3045,    0.0891,    0.4021,    8.2511,    7.2394,   30.5578,    0.0419,
   151.306,   51.2353,  100.0000,    0.0000,    0.0001,   13.6839,    0.0480,    0.0552,    0.4526,    0.0267,    2.3042,    0.0917,    0.4482,    8.2619,    7.2506,   30.5579,    0.0427,
   151.403,   51.2352,  100.0000,    0.0000,    0.0001,   13.6896,    0.0481,    0.0553,    0.4536,    0.0278,    2.3038,    0.0944,    0.4229,    8.2699,    7.2572,   30.5582,    0.0434,
   151.500,   51.2352,  100.0000,    0.0000,    0.0001,   13.6831,    0.0479,    0.0551,    0.4510,    0.0285,    2.3036,    0.0970,    0.4889,    8.2655,    7.2430,   30.5583,    0.0442,
   151.604,   51.2352,  100.0000,    0.0000,    0.0001,   13.6351,    0.0474,    0.0544,    0.4446,    0.0297,    2.3036,    0.1005,    0.6346,    8.2386,    7.2043,   30.5580,    0.0458,
   151.701,   51.2350,  100.0000,    0.0000,    0.0001,   13.6284,    0.0475,    0.0545,    0.4451,    0.0308,    2.3029,    0.1034,    0.6291,    8.2312,    7.2164,   30.5587,    0.0466,
   151.806,   51.2351,  100.0000,    0.0000,    0.0001,   13.6034,    0.0472,    0.0542,    0.4417,    0.0327,    2.3030,    0.1068,    0.5761,    8.2166,    7.1962,   30.5584,    0.0481,
   151.903,   51.2349,  100.0000,    0.0000,    0.0001,   13.6165,    0.0475,    0.0546,    0.4450,    0.0323,    2.3023,    0.1089,    0.4928,    8.2332,    7.2195,   30.5591,    0.0486,
   152.000,   51.2347,  100.0000,    0.0000,    0.0001,   13.6535,    0.0476,    0.0548,    0.4469,    0.0319,    2.3018,    0.1103,    0.4407,    8.2458,    7.2363,   30.5597,    0.0491,
   152.104,   51.2347,  100.0000,    0.0000,    0.0001,   13.6625,    0.0476,    0.0549,    0.4470,    0.0315,    2.3018,    0.1114,    0.4264,    8.2512,    7.2400,   30.5595,    0.0496,
   152.201,   51.2347,  100.0000,    0.0000,    0.0001,   13.6626,    0.0476,    0.0550,    0.4474,    0.0313,    2.3016,    0.1128,    0.4382,    8.2558,    7.2433,   30.5594,    0.0503,
   152.306,   51.2349,  100.0000,    0.0000,    0.0001,   13.6459,    0.0474,    0.0547,    0.4443,    0.0325,    2.3019,    0.1137,    0.5193,    8.2541,    7.2234,   30.5587,    0.0514,
   152.403,   51.2349,  100.0000,    0.0000,    0.0001,   13.6262,    0.0474,    0.0547,    0.4433,    0.0336,    2.3019,    0.1165,    0.4850,    8.2502,    7.2169,   30.5584,    0.0522,
   152.500,   51.2349,  100.0000,    0.0000,    0.0001,   13.6211,    0.0471,    0.0544,    0.4399,    0.0347,    2.3019,    0.1192,    0.5613,    8.2467,    7.1961,   30.5582,    0.0534,
   152.604,   51.2350,  100.0000,    0.0000,    0.0001,   13.5923,    0.0465,    0.0535,    0.4310,    0.0364,    2.3019,    0.1235,    0.7718,    8.2209,    7.1423,   30.5579,    0.0555,
   152.701,   51.2349,  100.0000,    0.0000,    0.0001,   13.5706,    0.0464,    0.0533,    0.4287,    0.0381,    2.3016,    0.1279,    0.8155,    8.2082,    7.1321,   30.5580,    0.0570,
   152.806,   51.2350,  100.0000,    0.0000,    0.0001,   13.5263,    0.0459,    0.0527,    0.4214,    0.0405,    2.3019,    0.1323,    0.7395,    8.1806,    7.0884,   30.5574,    0.0592,
   152.903,   51.2351,  100.0000,    0.0000,    0.0001,   13.5132,    0.0457,    0.0526,    0.4189,    0.0402,    2.3020,    0.1351,    0.6107,    8.1702,    7.0750,   30.5569,    0.0606,
   153.000,   51.2351,  100.0000,    0.0000,    0.0001,   13.5257,    0.0458,    0.0528,    0.4203,    0.0399,    2.3020,    0.1370,    0.5443,    8.1732,    7.0832,   30.5566,    0.0614,
   153.104,   51.2351,  100.0000,    0.0000,    0.0001,   13.5354,    0.0456,    0.0526,    0.4179,    0.0392,    2.3019,    0.1359,    0.5091,    8.1796,    7.0734,   30.5565,    0.0621,
   153.201,   51.2351,  100.0000,    0.0000,    0.0001,   13.5594,    0.0458,    0.0529,    0.4195,    0.0391,    2.3018,    0.1380,    0.6059,    8.1916,    7.0846,   30.5564,    0.0629,
   153.306,   51.2351,  100.0000,    0.0000,    0.0001,   13.5705,    0.0457,    0.0530,    0.4191,    0.0407,    2.3017,    0.1408,    0.7415,    8.1988,    7.0838,   30.5562,    0.0642,
   153.403,   51.2352,  100.0000,    0.0000,    0.0001,   13.5601,    0.0456,    0.0529,    0.4167,    0.0426,    2.3018,    0.1447,    0.7166,    8.1954,    7.0693,   30.5559,    0.0656,
   153.500,   51.2352,  100.0000,    0.0000,    0.0001,   13.5469,    0.0451,    0.0523,    0.4099,    0.0442,    2.3019,    0.1489,    0.8846,    8.1795,    7.0285,   30.5554,    0.0674,
   153.604,   51.2356,  100.0000,    0.0000,    0.0001,   13.4952,    0.0448,    0.0521,    0.4063,    0.0467,    2.3031,    0.1546,    0.9647,    8.1429,    6.9927,   30.5534,    0.0696,
   153.701,   51.2356,  100.0000,    0.0000,    0.0001,   13.4626,    0.0443,    0.0514,    0.3982,    0.0491,    2.3031,    0.1599,    1.0105,    8.1247,    6.9490,   30.5532,    0.0719,
   153.806,   51.2356,  100.0000,    0.0000,    0.0001,   13.4426,    0.0441,    0.0513,    0.3947,    0.0521,    2.3030,    0.1651,    0.8833,    8.1173,    6.9313,   30.5530,    0.0740,
   153.903,   51.2355,  100.0000,    0.0000,    0.0001,   13.4539,    0.0442,    0.0517,    0.3969,    0.0517,    2.3027,    0.1687,    0.7571,    8.1285,    6.9496,   30.5533,    0.0752,
   154.000,   51.2353,  100.0000,    0.0000,    0.0001,   13.4885,    0.0446,    0.0524,    0.4013,    0.0508,    2.3020,    0.1709,    0.6866,    8.1472,    6.9821,   30.5541,    0.0757,
   154.104,   51.2354,  100.0000,    0.0000,    0.0001,   13.4931,    0.0444,    0.0523,    0.3990,    0.0500,    2.3024,    0.1717,    0.6516,    8.1433,    6.9698,   30.5533,    0.0767,
   154.201,   51.2356,  100.0000,    0.0000,    0.0001,   13.5056,    0.0443,    0.0521,    0.3964,    0.0493,    2.3029,    0.1697,    0.7301,    8.1502,    6.9574,   30.5522,    0.0774,
   154.306,   51.2357,  100.0000,    0.0000,    0.0001,   13.5094,    0.0444,    0.0526,    0.3985,    0.0513,    2.3034,    0.1747,    0.8392,    8.1528,    6.9659,   30.5512,    0.0790,
   154.403,   51.2358,  100.0000,    0.0000,    0.0001,   13.5011,    0.0442,    0.0525,    0.3949,    0.0535,    2.3035,    0.1790,    0.8950,    8.1470,    6.9446,   30.5508,    0.0807,
   154.500,   51.2358,  100.0000,    0.0000,    0.0001,   13.4858,    0.0438,    0.0520,    0.3891,    0.0556,    2.3034,    0.1839,    1.0057,    8.1363,    6.9109,   30.5507,    0.0826,
   154.604,   51.2359,  100.0000,    0.0000,    0.0001,   13.4402,    0.0431,    0.0511,    0.3792,    0.0583,    2.3036,    0.1901,    1.2147,    8.1109,    6.8520,   30.5501,    0.0854,
   154.701,   51.2359,  100.0000,    0.0000,    0.0001,   13.3972,    0.0425,    0.0503,    0.3700,    0.0610,    2.3039,    0.1962,    1.2347,    8.0864,    6.7979,   30.5495,    0.0881,
   154.806,   51.2360,  100.0000,    0.0000,    0.0001,   13.3727,    0.0421,    0.0499,    0.3637,    0.0637,    2.3043,    0.2010,    1.0565,    8.0696,    6.7618,   30.5486,    0.0903,
   154.903,   51.2361,  100.0000,    0.0000,    0.0001,   13.3785,    0.0420,    0.0501,    0.3631,    0.0629,    2.3044,    0.2045,    0.8736,    8.0677,    6.7598,   30.5482,    0.0919,
   155.000,   51.2361,  100.0000,    0.0000,    0.0001,   13.4020,    0.0419,    0.0500,    0.3612,    0.0614,    2.3044,    0.2029,    0.6862,    8.0776,    6.7541,   30.5480,    0.0925,
   155.104,   51.2361,  100.0000,    0.0000,    0.0001,   13.4353,    0.0420,    0.0504,    0.3618,    0.0607,    2.3044,    0.2046,    0.7299,    8.0890,    6.7612,   30.5477,    0.0936,
   155.201,   51.2361,  100.0000,    0.0000,    0.0001,   13.4377,    0.0420,    0.0508,    0.3625,    0.0604,    2.3044,    0.2068,    0.8661,    8.1003,    6.7682,   30.5475,    0.0948,
   155.306,   51.2362,  100.0000,    0.0000,    0.0001,   13.4137,    0.0423,    0.0517,    0.3652,    0.0632,    2.3047,    0.2138,    1.0008,    8.1004,    6.7804,   30.5468,    0.0968,
   155.403,   51.2363,  100.0000,    0.0000,    0.0001,   13.3866,    0.0420,    0.0516,    0.3609,    0.0659,    2.3049,    0.2189,    1.0007,    8.0914,    6.7543,   30.5463,    0.0988,
   155.500,   51.2365,  100.0000,    0.0000,    0.0001,   13.3562,    0.0414,    0.0510,    0.3528,    0.0686,    2.3054,    0.2241,    1.1026,    8.0698,    6.7046,   30.5453,    0.1011,
   155.604,   51.2366,  100.0000,    0.0000,    0.0001,   13.3444,    0.0408,    0.0503,    0.3441,    0.0721,    2.3060,    0.2307,    1.2947,    8.0417,    6.6507,   30.5442,    0.1039,
