$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   313.403,   53.9208,  100.0000,    0.0000,    0.0005,   15.6083,    0.0239,    0.0765,    0.2131,    0.0070,    4.8514,    0.0600,    0.0752,    9.4891,    7.5790,   31.7922,    0.0280,
   313.507,   53.9224,  100.0000,    0.0000,    0.0005,   15.5655,    0.0239,    0.0760,    0.2130,    0.0070,    4.8518,    0.0599,    0.0848,    9.4777,    7.5759,   31.7927,    0.0279,
   313.604,   53.9234,  100.0000,    0.0000,    0.0005,   15.5248,    0.0238,    0.0756,    0.2127,    0.0071,    4.8519,    0.0596,    0.0963,    9.4567,    7.5730,   31.7930,    0.0279,
   313.701,   53.9245,  100.0000,    0.0000,    0.0005,   15.5294,    0.0238,    0.0753,    0.2130,    0.0072,    4.8521,    0.0597,    0.0934,    9.4539,    7.5732,   31.7934,    0.0278,
   313.806,   53.9288,  100.0000,    0.0000,    0.0005,   15.5603,    0.0238,    0.0751,    0.2139,    0.0072,    4.8543,    0.0596,    0.0763,    9.4683,    7.5755,   31.7949,    0.0276,
   313.903,   53.9331,  100.0000,    0.0000,    0.0005,   15.5811,    0.0239,    0.0748,    0.2149,    0.0071,    4.8565,    0.0597,    0.0659,    9.4807,    7.5769,   31.7965,    0.0274,
   314.007,   53.9361,  100.0000,    0.0000,    0.0005,   15.6049,    0.0239,    0.0746,    0.2159,    0.0069,    4.8577,    0.0598,    0.0626,    9.4905,    7.5789,   31.7975,    0.0272,
   314.104,   53.9370,  100.0000,    0.0000,    0.0005,   15.6150,    0.0239,    0.0746,    0.2167,    0.0068,    4.8573,    0.0600,    0.0616,    9.4971,    7.5823,   31.7976,    0.0270,
   314.201,   53.9360,  100.0000,    0.0000,    0.0005,   15.6278,    0.0240,    0.0749,    0.2177,    0.0066,    4.8549,    0.0599,    0.0605,    9.5055,    7.5926,   31.7966,    0.0268,
   314.306,   53.9357,  100.0000,    0.0000,    0.0005,   15.6254,    0.0240,    0.0748,    0.2179,    0.0066,    4.8538,    0.0589,    0.0700,    9.5117,    7.5963,   31.7963,    0.0267,
   314.403,   53.9362,  100.0000,    0.0000,    0.0005,   15.6058,    0.0241,    0.0752,    0.2189,    0.0066,    4.8520,    0.0594,    0.0608,    9.5126,    7.6046,   31.7957,    0.0264,
   314.507,   53.9376,  100.0000,    0.0000,    0.0005,   15.5864,    0.0241,    0.0744,    0.2184,    0.0067,    4.8534,    0.0588,    0.0690,    9.5052,    7.5974,   31.7966,    0.0264,
   314.604,   53.9394,  100.0000,    0.0000,    0.0005,   15.5551,    0.0239,    0.0732,    0.2169,    0.0069,    4.8557,    0.0577,    0.0985,    9.4846,    7.5826,   31.7980,    0.0267,
   314.701,   53.9399,  100.0000,    0.0000,    0.0005,   15.5653,    0.0239,    0.0731,    0.2172,    0.0070,    4.8550,    0.0580,    0.1006,    9.4761,    7.5840,   31.7979,    0.0266,
   314.806,   53.9408,  100.0000,    0.0000,    0.0005,   15.5975,    0.0240,    0.0737,    0.2187,    0.0068,    4.8525,    0.0585,    0.0840,    9.4831,    7.5983,   31.7970,    0.0263,
   314.903,   53.9428,  100.0000,    0.0000,    0.0005,   15.6303,    0.0243,    0.0752,    0.2207,    0.0066,    4.8481,    0.0587,    0.0702,    9.4955,    7.6239,   31.7953,    0.0257,
   315.007,   53.9461,  100.0000,    0.0000,    0.0006,   15.6832,    0.0246,    0.0768,    0.2227,    0.0063,    4.8428,    0.0585,    0.0631,    9.5074,    7.6545,   31.7932,    0.0252,
   315.104,   53.9494,  100.0000,    0.0000,    0.0006,   15.6976,    0.0248,    0.0782,    0.2242,    0.0061,    4.8384,    0.0583,    0.0601,    9.5167,    7.6805,   31.7915,    0.0247,
   315.201,   53.9492,  100.0000,    0.0000,    0.0005,   15.6993,    0.0246,    0.0770,    0.2233,    0.0061,    4.8406,    0.0567,    0.0626,    9.5237,    7.6688,   31.7927,    0.0249,
   315.306,   53.9499,  100.0000,    0.0000,    0.0005,   15.7031,    0.0246,    0.0765,    0.2233,    0.0061,    4.8411,    0.0558,    0.0725,    9.5330,    7.6672,   31.7932,    0.0249,
   315.403,   53.9547,  100.0000,    0.0000,    0.0005,   15.7059,    0.0247,    0.0774,    0.2242,    0.0061,    4.8385,    0.0556,    0.0674,    9.5343,    7.6845,   31.7926,    0.0246,
   315.507,   53.9693,  100.0000,    0.0000,    0.0006,   15.7254,    0.0251,    0.0802,    0.2265,    0.0059,    4.8326,    0.0555,    0.0640,    9.5293,    7.7332,   31.7911,    0.0236,
   315.604,   53.9903,  100.0000,    0.0000,    0.0006,   15.7338,    0.0255,    0.0831,    0.2294,    0.0056,    4.8281,    0.0552,    0.0648,    9.5271,    7.7853,   31.7906,    0.0226,
   315.701,   54.0141,  100.0000,    0.0000,    0.0007,   15.7626,    0.0259,    0.0860,    0.2319,    0.0055,    4.8251,    0.0547,    0.0618,    9.5337,    7.8368,   31.7907,    0.0217,
   315.806,   54.0433,  100.0000,    0.0000,    0.0007,   15.8010,    0.0262,    0.0890,    0.2346,    0.0053,    4.8228,    0.0538,    0.0513,    9.5479,    7.8896,   31.7903,    0.0208,
   315.903,   54.0702,  100.0000,    0.0000,    0.0008,   15.8289,    0.0264,    0.0909,    0.2364,    0.0052,    4.8220,    0.0528,    0.0427,    9.5593,    7.9250,   31.7896,    0.0202,
   316.007,   54.0564,  100.0000,    0.0000,    0.0007,   15.8653,    0.0262,    0.0882,    0.2349,    0.0052,    4.8251,    0.0518,    0.0352,    9.5736,    7.8857,   31.7902,    0.0207,
   316.104,   54.1258,  100.0000,    0.0000,    0.0008,   15.9049,    0.0265,    0.0923,    0.2386,    0.0051,    4.8294,    0.0506,    0.0355,    9.5940,    7.9563,   31.7880,    0.0196,
   316.201,   54.2101,  100.0000,    0.0000,    0.0010,   15.9301,    0.0267,    0.0949,    0.2417,    0.0052,    4.8461,    0.0494,    0.0347,    9.6069,    8.0030,   31.7854,    0.0187,
   316.306,   54.2159,  100.0000,    0.0000,    0.0010,   15.9474,    0.0266,    0.0941,    0.2420,    0.0051,    4.8492,    0.0489,    0.0372,    9.6191,    7.9958,   31.7868,    0.0186,
   316.403,   54.2234,  100.0000,    0.0000,    0.0010,   15.9460,    0.0266,    0.0936,    0.2424,    0.0051,    4.8520,    0.0485,    0.0406,    9.6228,    7.9911,   31.7876,    0.0185,
   316.507,   54.2332,  100.0000,    0.0000,    0.0010,   15.9307,    0.0265,    0.0931,    0.2427,    0.0052,    4.8550,    0.0482,    0.0430,    9.6160,    7.9891,   31.7880,    0.0183,
   316.604,   54.2484,  100.0000,    0.0000,    0.0010,   15.9262,    0.0265,    0.0927,    0.2432,    0.0052,    4.8596,    0.0479,    0.0459,    9.6078,    7.9887,   31.7881,    0.0182,
   316.701,   54.2750,  100.0000,    0.0000,    0.0010,   15.9277,    0.0265,    0.0925,    0.2439,    0.0053,    4.8671,    0.0475,    0.0450,    9.6038,    7.9904,   31.7879,    0.0180,
   316.806,   54.3242,  100.0000,    0.0000,    0.0010,   15.9519,    0.0265,    0.0925,    0.2453,    0.0053,    4.8802,    0.0463,    0.0329,    9.6144,    7.9947,   31.7870,    0.0176,
   316.903,   54.6301,  100.0000,    0.0000,    0.0014,   15.9858,    0.0265,    0.0958,    0.2525,    0.0063,    4.9598,    0.0446,    0.0279,    9.6313,    8.0649,   31.7747,    0.0156,
   317.007,   54.6709,  100.0000,    0.0000,    0.0015,   16.0167,    0.0265,    0.0961,    0.2538,    0.0063,    4.9694,    0.0441,    0.0261,    9.6445,    8.0742,   31.7721,    0.0153,
   317.104,   54.7992,  100.0000,    0.0000,    0.0017,   16.0369,    0.0266,    0.0982,    0.2571,    0.0068,    5.0010,    0.0433,    0.0257,    9.6554,    8.1171,   31.7613,    0.0146,
   317.201,   54.8812,  100.0000,    0.0000,    0.0018,   16.0567,    0.0267,    0.0994,    0.2594,    0.0071,    5.0158,    0.0428,    0.0257,    9.6664,    8.1424,   31.7536,    0.0142,
   317.306,   54.8985,  100.0000,    0.0000,    0.0018,   16.0685,    0.0266,    0.0980,    0.2596,    0.0071,    5.0255,    0.0423,    0.0270,    9.6769,    8.1258,   31.7563,    0.0141,
   317.403,   54.9087,  100.0000,    0.0000,    0.0018,   16.0607,    0.0268,    0.0997,    0.2609,    0.0071,    5.0200,    0.0422,    0.0280,    9.6788,    8.1571,   31.7498,    0.0139,
   317.507,   54.9183,  100.0000,    0.0000,    0.0018,   16.0456,    0.0267,    0.0988,    0.2611,    0.0070,    5.0251,    0.0419,    0.0300,    9.6716,    8.1479,   31.7513,    0.0138,
   317.604,   54.9262,  100.0000,    0.0000,    0.0018,   16.0361,    0.0267,    0.0979,    0.2613,    0.0070,    5.0293,    0.0417,    0.0326,    9.6630,    8.1395,   31.7526,    0.0137,
   317.701,   54.9329,  100.0000,    0.0000,    0.0018,   16.0271,    0.0266,    0.0971,    0.2615,    0.0070,    5.0328,    0.0414,    0.0325,    9.6582,    8.1325,   31.7538,    0.0137,
   317.806,   54.9458,  100.0000,    0.0000,    0.0018,   16.0300,    0.0265,    0.0959,    0.2618,    0.0069,    5.0400,    0.0410,    0.0267,    9.6637,    8.1192,   31.7561,    0.0136,
   317.903,   54.9630,  100.0000,    0.0000,    0.0018,   16.0490,    0.0264,    0.0945,    0.2620,    0.0069,    5.0493,    0.0404,    0.0229,    9.6786,    8.1011,   31.7593,    0.0135,
